User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
100,5,383.07,[-120  220 -150 -120  400],"[0.5454545454545454, 0.3125, 0.6, 0.5454545454545454, 0.2]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-383.07
8,5,340.35,[-200 -400  180  220 -105],"[0.6666666666666666, 0.8, 0.35714285714285715, 0.3125, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss', 'Win']",680.7,340.35
93,5,166.89,[115 100 180 180 220],"[0.46511627906976744, 0.5, 0.35714285714285715, 0.35714285714285715, 0.3125]","['Win', 'Win', 'Loss', 'Loss', 'Win']",66.756,-100.13399999999999
67,5,410.73,[-400 -105 -400 -200 -450],"[0.8, 0.5121951219512195, 0.8, 0.6666666666666666, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win', 'Win']",4107.3,3696.57
79,2,114.53,[100 220],"[0.5, 0.3125]","['Win', 'Win']",343.59000000000003,229.06000000000003
12,5,221.9,[-105  300 -105 -450  110],"[0.5121951219512195, 0.25, 0.5121951219512195, 0.8181818181818182, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Win', 'Win']",443.8,221.9
3,3,400.59,[-200 -200 -450],"[0.6666666666666666, 0.6666666666666666, 0.8181818181818182]","['Loss', 'Win', 'Win']",500.73749999999995,100.14749999999998
6,2,378.15,[ 115 -450],"[0.46511627906976744, 0.8181818181818182]","['Win', 'Win']",1134.4499999999998,756.2999999999998
32,5,177.01,[ 110  100 -120 -200 -150],"[0.47619047619047616, 0.5, 0.5454545454545454, 0.6666666666666666, 0.6]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-177.01
77,3,124.96,[-105 -450 -200],"[0.5121951219512195, 0.8181818181818182, 0.6666666666666666]","['Loss', 'Win', 'Loss']",0.0,-124.96
97,5,412.7,[ 105  180 -105  110  105],"[0.4878048780487805, 0.35714285714285715, 0.5121951219512195, 0.47619047619047616, 0.4878048780487805]","['Loss', 'Loss', 'Win', 'Win', 'Win']",165.08,-247.61999999999998
2,3,130.21,[-450 -400  100],"[0.8181818181818182, 0.8, 0.5]","['Win', 'Loss', 'Win']",162.76250000000002,32.55250000000001
61,5,309.0,[-500 -120 -450 -105 -500],"[0.8333333333333334, 0.5454545454545454, 0.8181818181818182, 0.5121951219512195, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win', 'Win']",3090.0,2781.0
93,4,287.13,[ 400 -500  180  110],"[0.2, 0.8333333333333334, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Loss']",0.0,-287.13
33,5,413.23,[-120 -450 -150 -200 -150],"[0.5454545454545454, 0.8181818181818182, 0.6, 0.6666666666666666, 0.6]","['Win', 'Win', 'Win', 'Loss', 'Win']",826.46,413.23
89,5,479.65,[115 105 180 100 300],"[0.46511627906976744, 0.4878048780487805, 0.35714285714285715, 0.5, 0.25]","['Win', 'Win', 'Win', 'Win', 'Loss']",959.3,479.65
88,5,435.8,[-105 -120  105 -120 -500],"[0.5121951219512195, 0.5454545454545454, 0.4878048780487805, 0.5454545454545454, 0.8333333333333334]","['Loss', 'Win', 'Win', 'Loss', 'Win']",174.32000000000002,-261.48
59,3,132.35,[-200  300 -400],"[0.6666666666666666, 0.25, 0.8]","['Win', 'Loss', 'Win']",165.4375,33.087500000000006
31,3,356.49,[ 115  100 -400],"[0.46511627906976744, 0.5, 0.8]","['Loss', 'Loss', 'Loss']",0.0,-356.49
57,2,102.04,[ 115 -200],"[0.46511627906976744, 0.6666666666666666]","['Win', 'Loss']",0.0,-102.04
74,2,45.91,[-120 -400],"[0.5454545454545454, 0.8]","['Loss', 'Win']",0.0,-45.91
60,4,208.73,[ 400 -500 -200 -500],"[0.2, 0.8333333333333334, 0.6666666666666666, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win']",313.09499999999997,104.36499999999998
76,4,210.45,[-500 -120 -400 -105],"[0.8333333333333334, 0.5454545454545454, 0.8, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss']",315.67499999999995,105.22499999999997
20,6,222.22,[110 400 220 180 105 300],"[0.47619047619047616, 0.2, 0.3125, 0.35714285714285715, 0.4878048780487805, 0.25]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-222.22
74,5,273.6,[-150 -450 -500 -500  110],"[0.6, 0.8181818181818182, 0.8333333333333334, 0.8333333333333334, 0.47619047619047616]","['Win', 'Win', 'Win', 'Loss', 'Loss']",109.44000000000001,-164.16000000000003
26,3,57.62,[-200 -150 -450],"[0.6666666666666666, 0.6, 0.8181818181818182]","['Win', 'Win', 'Loss']",72.02499999999999,14.404999999999994
49,2,83.37,[ 115 -450],"[0.46511627906976744, 0.8181818181818182]","['Loss', 'Win']",0.0,-83.37
10,2,186.34,[220 220],"[0.3125, 0.3125]","['Loss', 'Win']",0.0,-186.34
70,5,144.97,[ 220  115 -150 -105 -400],"[0.3125, 0.46511627906976744, 0.6, 0.5121951219512195, 0.8]","['Loss', 'Win', 'Win', 'Loss', 'Win']",57.988,-86.982
36,5,198.52,[105 100 180 220 115],"[0.4878048780487805, 0.5, 0.35714285714285715, 0.3125, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-198.52
5,5,332.01,[-120 -450 -500 -105 -400],"[0.5454545454545454, 0.8181818181818182, 0.8333333333333334, 0.5121951219512195, 0.8]","['Win', 'Loss', 'Win', 'Win', 'Win']",664.02,332.01
42,4,35.4,[-500 -150 -120 -200],"[0.8333333333333334, 0.6, 0.5454545454545454, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win']",53.099999999999994,17.699999999999996
82,4,297.16,[105 105 110 115],"[0.4878048780487805, 0.4878048780487805, 0.47619047619047616, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-297.16
5,3,138.04,[-150 -450 -200],"[0.6, 0.8181818181818182, 0.6666666666666666]","['Loss', 'Win', 'Win']",172.54999999999998,34.50999999999999
45,5,187.79,[-200 -105  105 -400  220],"[0.6666666666666666, 0.5121951219512195, 0.4878048780487805, 0.8, 0.3125]","['Loss', 'Win', 'Win', 'Win', 'Win']",375.58,187.79
7,6,253.68,[-120 -120 -150  220  400 -105],"[0.5454545454545454, 0.5454545454545454, 0.6, 0.3125, 0.2, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",101.47200000000001,-152.208
27,2,437.58,[110 300],"[0.47619047619047616, 0.25]","['Win', 'Loss']",0.0,-437.58
81,6,294.4,[-120 -120 -120  110  500  400],"[0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.47619047619047616, 0.16666666666666666, 0.2]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Win']",117.75999999999999,-176.64
25,5,488.19,[ 115 -105 -500 -150 -120],"[0.46511627906976744, 0.5121951219512195, 0.8333333333333334, 0.6, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-488.19
54,2,237.81,[-150 -150],"[0.6, 0.6]","['Win', 'Win']",713.4300000000001,475.62000000000006
78,2,103.01,[-500  220],"[0.8333333333333334, 0.3125]","['Win', 'Loss']",0.0,-103.01
47,4,39.84,[ 180  115 -450 -150],"[0.35714285714285715, 0.46511627906976744, 0.8181818181818182, 0.6]","['Win', 'Loss', 'Win', 'Win']",59.760000000000005,19.92
11,5,113.68,[ 100 -450  300  110  110],"[0.5, 0.8181818181818182, 0.25, 0.47619047619047616, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-113.68
81,4,433.22,[-400 -150 -200 -450],"[0.8, 0.6, 0.6666666666666666, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Win']",0.0,-433.22
27,4,256.62,[300 100 110 500],"[0.25, 0.5, 0.47619047619047616, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-256.62
59,2,475.07,[100 500],"[0.5, 0.16666666666666666]","['Loss', 'Loss']",0.0,-475.07
76,4,247.99,[ 300 -400 -400  500],"[0.25, 0.8, 0.8, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-247.99
24,4,378.61,[ 115  110 -105 -150],"[0.46511627906976744, 0.47619047619047616, 0.5121951219512195, 0.6]","['Win', 'Win', 'Win', 'Win']",1893.0500000000002,1514.44
90,3,347.24,[180 110 115],"[0.35714285714285715, 0.47619047619047616, 0.46511627906976744]","['Win', 'Loss', 'Loss']",0.0,-347.24
2,2,416.69,[-500 -200],"[0.8333333333333334, 0.6666666666666666]","['Win', 'Loss']",0.0,-416.69
13,6,472.9,[-400 -500 -105 -450 -105 -150],"[0.8, 0.8333333333333334, 0.5121951219512195, 0.8181818181818182, 0.5121951219512195, 0.6]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",945.8,472.9
98,3,213.25,[220 105 500],"[0.3125, 0.4878048780487805, 0.16666666666666666]","['Loss', 'Win', 'Loss']",0.0,-213.25
29,2,420.6,[-105 -400],"[0.5121951219512195, 0.8]","['Loss', 'Loss']",0.0,-420.6
34,6,158.58,[ 105  115  100 -450 -120 -105],"[0.4878048780487805, 0.46511627906976744, 0.5, 0.8181818181818182, 0.5454545454545454, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-158.58
38,6,201.85,[ 220 -120 -400 -450 -400 -105],"[0.3125, 0.5454545454545454, 0.8, 0.8181818181818182, 0.8, 0.5121951219512195]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Win']",403.7,201.85
71,6,421.02,[400 220 100 300 220 115],"[0.2, 0.3125, 0.5, 0.25, 0.3125, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-421.02
50,5,97.31,[-450  220  100  100  500],"[0.8181818181818182, 0.3125, 0.5, 0.5, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-97.31
23,2,104.01,[-150 -120],"[0.6, 0.5454545454545454]","['Win', 'Win']",312.03000000000003,208.02000000000004
94,3,189.08,[-500 -450  400],"[0.8333333333333334, 0.8181818181818182, 0.2]","['Win', 'Win', 'Loss']",236.35000000000002,47.27000000000001
92,5,385.13,[-400 -150 -500 -450 -150],"[0.8, 0.6, 0.8333333333333334, 0.8181818181818182, 0.6]","['Win', 'Loss', 'Win', 'Win', 'Win']",770.26,385.13
54,6,251.54,[ 300  220 -150  220 -105 -105],"[0.25, 0.3125, 0.6, 0.3125, 0.5121951219512195, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",503.08,251.54
28,5,146.84,[ 220  110 -105  115  300],"[0.3125, 0.47619047619047616, 0.5121951219512195, 0.46511627906976744, 0.25]","['Win', 'Win', 'Loss', 'Win', 'Loss']",58.736000000000004,-88.104
100,6,36.99,[ 180 -200 -450  180  115  500],"[0.35714285714285715, 0.6666666666666666, 0.8181818181818182, 0.35714285714285715, 0.46511627906976744, 0.16666666666666666]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",73.98,36.99
78,4,301.61,[400 220 105 110],"[0.2, 0.3125, 0.4878048780487805, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-301.61
54,2,209.35,[110 105],"[0.47619047619047616, 0.4878048780487805]","['Loss', 'Loss']",0.0,-209.35
13,2,462.85,[400 400],"[0.2, 0.2]","['Win', 'Loss']",0.0,-462.85
87,2,351.09,[-500 -400],"[0.8333333333333334, 0.8]","['Loss', 'Win']",0.0,-351.09
51,5,114.13,[-150  500  300 -500  300],"[0.6, 0.16666666666666666, 0.25, 0.8333333333333334, 0.25]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-114.13
36,2,49.77,[115 105],"[0.46511627906976744, 0.4878048780487805]","['Loss', 'Win']",0.0,-49.77
1,5,108.33,[-150 -150 -105 -200 -120],"[0.6, 0.6, 0.5121951219512195, 0.6666666666666666, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win', 'Win']",1083.3,974.9699999999999
15,3,47.16,[-105 -200 -105],"[0.5121951219512195, 0.6666666666666666, 0.5121951219512195]","['Win', 'Loss', 'Win']",58.949999999999996,11.79
85,3,202.91,[115 220 110],"[0.46511627906976744, 0.3125, 0.47619047619047616]","['Win', 'Win', 'Loss']",253.6375,50.72749999999999
76,5,475.12,[300 400 300 105 220],"[0.25, 0.2, 0.25, 0.4878048780487805, 0.3125]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-475.12
25,5,361.08,[-500  300  500 -450 -120],"[0.8333333333333334, 0.25, 0.16666666666666666, 0.8181818181818182, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-361.08
41,5,171.32,[-150 -400 -400 -120 -400],"[0.6, 0.8, 0.8, 0.5454545454545454, 0.8]","['Win', 'Win', 'Win', 'Win', 'Loss']",342.64,171.32
50,5,179.49,[-120  400  180  115 -105],"[0.5454545454545454, 0.2, 0.35714285714285715, 0.46511627906976744, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-179.49
40,4,322.94,[-120  115  100  100],"[0.5454545454545454, 0.46511627906976744, 0.5, 0.5]","['Win', 'Win', 'Win', 'Win']",1614.7,1291.76
1,6,450.73,[ 180 -105 -500 -200 -150  180],"[0.35714285714285715, 0.5121951219512195, 0.8333333333333334, 0.6666666666666666, 0.6, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-450.73
16,3,47.02,[-105 -150 -150],"[0.5121951219512195, 0.6, 0.6]","['Loss', 'Win', 'Loss']",0.0,-47.02
87,6,295.89,[-500 -450 -400 -150 -500 -105],"[0.8333333333333334, 0.8181818181818182, 0.8, 0.6, 0.8333333333333334, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Loss']",118.356,-177.534
45,5,429.36,[-150 -105 -450 -450 -105],"[0.6, 0.5121951219512195, 0.8181818181818182, 0.8181818181818182, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win', 'Win']",858.72,429.36
4,4,213.19,[115 220 180 180],"[0.46511627906976744, 0.3125, 0.35714285714285715, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss']",0.0,-213.19
87,2,361.03,[500 100],"[0.16666666666666666, 0.5]","['Win', 'Win']",1083.09,722.06
48,3,126.42,[ 100 -400 -105],"[0.5, 0.8, 0.5121951219512195]","['Win', 'Win', 'Win']",284.445,158.02499999999998
99,6,35.42,[100 100 300 500 220 300],"[0.5, 0.5, 0.25, 0.16666666666666666, 0.3125, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-35.42
80,6,265.03,[ 110  180 -500  100  300  105],"[0.47619047619047616, 0.35714285714285715, 0.8333333333333334, 0.5, 0.25, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",0.0,-265.03
36,2,64.53,[115 180],"[0.46511627906976744, 0.35714285714285715]","['Win', 'Win']",193.59,129.06
50,6,352.49,[-450 -400 -105  400 -450  400],"[0.8181818181818182, 0.8, 0.5121951219512195, 0.2, 0.8181818181818182, 0.2]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-352.49
25,6,375.58,[-120 -400 -120 -200 -150 -200],"[0.5454545454545454, 0.8, 0.5454545454545454, 0.6666666666666666, 0.6, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",751.16,375.58
77,3,479.12,[-400  500 -150],"[0.8, 0.16666666666666666, 0.6]","['Win', 'Loss', 'Win']",598.9,119.77999999999997
45,5,274.15,[-105  115 -105 -450 -500],"[0.5121951219512195, 0.46511627906976744, 0.5121951219512195, 0.8181818181818182, 0.8333333333333334]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-274.15
31,6,186.22,[-450  110 -105 -450  300 -105],"[0.8181818181818182, 0.47619047619047616, 0.5121951219512195, 0.8181818181818182, 0.25, 0.5121951219512195]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",372.44,186.22
20,2,491.43,[180 110],"[0.35714285714285715, 0.47619047619047616]","['Loss', 'Loss']",0.0,-491.43
81,2,66.79,[ 180 -400],"[0.35714285714285715, 0.8]","['Win', 'Win']",200.37,133.57999999999998
72,5,323.76,[ 220 -450 -500 -120 -450],"[0.3125, 0.8181818181818182, 0.8333333333333334, 0.5454545454545454, 0.8181818181818182]","['Win', 'Loss', 'Win', 'Win', 'Win']",647.52,323.76
85,2,152.8,[ 115 -450],"[0.46511627906976744, 0.8181818181818182]","['Win', 'Win']",458.40000000000003,305.6
45,6,182.98,[500 105 110 110 180 110],"[0.16666666666666666, 0.4878048780487805, 0.47619047619047616, 0.47619047619047616, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Win']",73.192,-109.788
5,3,427.14,[-150  300 -120],"[0.6, 0.25, 0.5454545454545454]","['Win', 'Loss', 'Loss']",0.0,-427.14
32,4,265.69,[-120 -500 -105  500],"[0.5454545454545454, 0.8333333333333334, 0.5121951219512195, 0.16666666666666666]","['Win', 'Win', 'Win', 'Win']",1328.45,1062.76
5,3,459.93,[-150 -120 -120],"[0.6, 0.5454545454545454, 0.5454545454545454]","['Win', 'Win', 'Win']",1034.8425,574.9124999999999
71,6,157.8,[-150 -200 -450 -450 -500 -200],"[0.6, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Win']",63.120000000000005,-94.68
38,2,88.67,[-450 -500],"[0.8181818181818182, 0.8333333333333334]","['Win', 'Win']",266.01,177.33999999999997
10,5,492.12,[-200  100 -450  220 -200],"[0.6666666666666666, 0.5, 0.8181818181818182, 0.3125, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Win', 'Win']",196.848,-295.272
2,4,444.9,[220 220 220 500],"[0.3125, 0.3125, 0.3125, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Loss']",0.0,-444.9
25,6,468.47,[-450  100 -120 -200 -105 -400],"[0.8181818181818182, 0.5, 0.5454545454545454, 0.6666666666666666, 0.5121951219512195, 0.8]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-468.47
2,6,443.09,[ 300 -200  500 -400 -150  105],"[0.25, 0.6666666666666666, 0.16666666666666666, 0.8, 0.6, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",0.0,-443.09
56,2,190.56,[115 110],"[0.46511627906976744, 0.47619047619047616]","['Win', 'Loss']",0.0,-190.56
77,5,21.12,[-450 -400  400 -500  300],"[0.8181818181818182, 0.8, 0.2, 0.8333333333333334, 0.25]","['Win', 'Loss', 'Loss', 'Win', 'Win']",8.448,-12.672
65,3,177.44,[ 220 -400 -200],"[0.3125, 0.8, 0.6666666666666666]","['Loss', 'Win', 'Win']",221.8,44.360000000000014
70,2,103.9,[ 110 -200],"[0.47619047619047616, 0.6666666666666666]","['Win', 'Loss']",0.0,-103.9
30,3,497.69,[500 110 100],"[0.16666666666666666, 0.47619047619047616, 0.5]","['Win', 'Loss', 'Win']",622.1125,124.42249999999996
26,2,382.29,[400 180],"[0.2, 0.35714285714285715]","['Win', 'Win']",1146.8700000000001,764.5800000000002
68,6,204.84,[ 220  400  500  100 -500  180],"[0.3125, 0.2, 0.16666666666666666, 0.5, 0.8333333333333334, 0.35714285714285715]","['Win', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-204.84
61,3,491.3,[ 100  110 -450],"[0.5, 0.47619047619047616, 0.8181818181818182]","['Win', 'Loss', 'Win']",614.125,122.82499999999999
2,3,95.04,[-150 -120 -105],"[0.6, 0.5454545454545454, 0.5121951219512195]","['Win', 'Win', 'Loss']",118.80000000000001,23.760000000000005
68,6,200.24,[ 100 -200 -150  500  500  220],"[0.5, 0.6666666666666666, 0.6, 0.16666666666666666, 0.16666666666666666, 0.3125]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-200.24
100,6,428.21,[-120 -450 -105 -450 -120 -150],"[0.5454545454545454, 0.8181818181818182, 0.5121951219512195, 0.8181818181818182, 0.5454545454545454, 0.6]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-428.21
9,2,38.21,[-200 -450],"[0.6666666666666666, 0.8181818181818182]","['Loss', 'Win']",0.0,-38.21
56,4,161.1,[115 500 180 110],"[0.46511627906976744, 0.16666666666666666, 0.35714285714285715, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-161.1
43,3,85.98,[110 115 115],"[0.47619047619047616, 0.46511627906976744, 0.46511627906976744]","['Win', 'Loss', 'Loss']",0.0,-85.98
31,5,262.16,[-105  180  100 -400 -150],"[0.5121951219512195, 0.35714285714285715, 0.5, 0.8, 0.6]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-262.16
70,2,410.16,[-150 -200],"[0.6, 0.6666666666666666]","['Loss', 'Win']",0.0,-410.16
98,2,461.93,[ 400 -120],"[0.2, 0.5454545454545454]","['Loss', 'Loss']",0.0,-461.93
22,5,384.7,[ 105 -500  180 -500 -105],"[0.4878048780487805, 0.8333333333333334, 0.35714285714285715, 0.8333333333333334, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win', 'Win']",153.88,-230.82
10,4,489.63,[-120 -500 -150 -200],"[0.5454545454545454, 0.8333333333333334, 0.6, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-489.63
35,3,156.16,[-450 -400 -500],"[0.8181818181818182, 0.8, 0.8333333333333334]","['Win', 'Win', 'Win']",351.36,195.20000000000002
8,6,246.78,[-500  115  180  105  105  400],"[0.8333333333333334, 0.46511627906976744, 0.35714285714285715, 0.4878048780487805, 0.4878048780487805, 0.2]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-246.78
18,3,371.33,[-400 -400 -200],"[0.8, 0.8, 0.6666666666666666]","['Win', 'Win', 'Win']",835.4925,464.16249999999997
15,2,427.16,[-150 -500],"[0.6, 0.8333333333333334]","['Win', 'Win']",1281.48,854.3199999999999
12,6,198.18,[-105 -500 -500 -120 -150 -120],"[0.5121951219512195, 0.8333333333333334, 0.8333333333333334, 0.5454545454545454, 0.6, 0.5454545454545454]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",79.272,-118.908
34,3,412.53,[-450 -400 -150],"[0.8181818181818182, 0.8, 0.6]","['Win', 'Loss', 'Loss']",0.0,-412.53
81,3,56.83,[300 105 100],"[0.25, 0.4878048780487805, 0.5]","['Loss', 'Win', 'Loss']",0.0,-56.83
87,6,24.14,[-400  180 -105  220  220  500],"[0.8, 0.35714285714285715, 0.5121951219512195, 0.3125, 0.3125, 0.16666666666666666]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",9.656,-14.484
97,2,48.41,[100 110],"[0.5, 0.47619047619047616]","['Loss', 'Win']",0.0,-48.41
30,2,109.55,[-120 -120],"[0.5454545454545454, 0.5454545454545454]","['Loss', 'Loss']",0.0,-109.55
16,2,256.6,[-400 -120],"[0.8, 0.5454545454545454]","['Win', 'Loss']",0.0,-256.6
35,3,432.13,[105 115 500],"[0.4878048780487805, 0.46511627906976744, 0.16666666666666666]","['Win', 'Loss', 'Loss']",0.0,-432.13
80,4,354.13,[-450  110 -400  300],"[0.8181818181818182, 0.47619047619047616, 0.8, 0.25]","['Win', 'Loss', 'Win', 'Loss']",0.0,-354.13
6,3,166.76,[-450  180  220],"[0.8181818181818182, 0.35714285714285715, 0.3125]","['Win', 'Loss', 'Loss']",0.0,-166.76
1,5,139.74,[ 500 -450  110  180  500],"[0.16666666666666666, 0.8181818181818182, 0.47619047619047616, 0.35714285714285715, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-139.74
5,6,306.22,[-400  180  220  400  180  115],"[0.8, 0.35714285714285715, 0.3125, 0.2, 0.35714285714285715, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-306.22
11,5,38.4,[-150  100 -400 -400  400],"[0.6, 0.5, 0.8, 0.8, 0.2]","['Win', 'Win', 'Loss', 'Win', 'Loss']",15.36,-23.04
92,6,91.54,[-450 -400  400 -200  220  105],"[0.8181818181818182, 0.8, 0.2, 0.6666666666666666, 0.3125, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",36.61600000000001,-54.924
99,4,136.82,[-150 -400 -120 -105],"[0.6, 0.8, 0.5454545454545454, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Win']",205.23,68.41
21,2,498.48,[180 110],"[0.35714285714285715, 0.47619047619047616]","['Loss', 'Win']",0.0,-498.48
75,2,382.54,[ 300 -400],"[0.25, 0.8]","['Loss', 'Win']",0.0,-382.54
82,2,239.65,[-200 -105],"[0.6666666666666666, 0.5121951219512195]","['Win', 'Loss']",0.0,-239.65
88,5,207.22,[ 115 -200  220  105  115],"[0.46511627906976744, 0.6666666666666666, 0.3125, 0.4878048780487805, 0.46511627906976744]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-207.22
13,4,471.32,[110 100 400 500],"[0.47619047619047616, 0.5, 0.2, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Loss']",0.0,-471.32
37,3,63.82,[500 105 500],"[0.16666666666666666, 0.4878048780487805, 0.16666666666666666]","['Loss', 'Loss', 'Loss']",0.0,-63.82
70,6,129.32,[ 100 -400  400  180  400  220],"[0.5, 0.8, 0.2, 0.35714285714285715, 0.2, 0.3125]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-129.32
15,2,283.86,[500 115],"[0.16666666666666666, 0.46511627906976744]","['Loss', 'Loss']",0.0,-283.86
46,4,223.15,[ 300  115  220 -105],"[0.25, 0.46511627906976744, 0.3125, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win']",0.0,-223.15
9,5,395.44,[-200 -450 -450 -105 -200],"[0.6666666666666666, 0.8181818181818182, 0.8181818181818182, 0.5121951219512195, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-395.44
47,3,22.47,[ 180 -450  500],"[0.35714285714285715, 0.8181818181818182, 0.16666666666666666]","['Loss', 'Win', 'Loss']",0.0,-22.47
41,2,171.98,[100 500],"[0.5, 0.16666666666666666]","['Win', 'Loss']",0.0,-171.98
61,6,99.99,[-450 -400 -450  115  105  220],"[0.8181818181818182, 0.8, 0.8181818181818182, 0.46511627906976744, 0.4878048780487805, 0.3125]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-99.99
71,6,265.31,[ 500  105  400 -150 -400 -120],"[0.16666666666666666, 0.4878048780487805, 0.2, 0.6, 0.8, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Win']",106.12400000000001,-159.18599999999998
22,4,144.69,[-450 -500 -120 -105],"[0.8181818181818182, 0.8333333333333334, 0.5454545454545454, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win']",0.0,-144.69
54,4,268.06,[ 115 -400  115  100],"[0.46511627906976744, 0.8, 0.46511627906976744, 0.5]","['Win', 'Loss', 'Loss', 'Win']",0.0,-268.06
56,5,135.11,[ 115 -120  110 -120  110],"[0.46511627906976744, 0.5454545454545454, 0.47619047619047616, 0.5454545454545454, 0.47619047619047616]","['Win', 'Win', 'Win', 'Loss', 'Loss']",54.04400000000001,-81.066
