User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
24,2,195.01,[110 100],"[0.47619047619047616, 0.5]","['Win', 'Loss']",19.501,175.509,0.0,-195.01,175.509
78,4,52.66,[ 220  400  400 -200],"[0.3125, 0.2, 0.2, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Win']",5.266,47.394,0.0,-52.66,47.394
38,5,155.0,[ 110 -500  105 -500  105],"[0.47619047619047616, 0.8333333333333334, 0.4878048780487805, 0.8333333333333334, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",15.5,139.5,0.0,-155.0,139.5
76,5,305.58,[-500 -120 -200  220 -400],"[0.8333333333333334, 0.5454545454545454, 0.6666666666666666, 0.3125, 0.8]","['Loss', 'Win', 'Loss', 'Win', 'Win']",30.558,275.022,110.00880000000001,-195.57119999999998,-140.5668
62,3,40.96,[110 220 110],"[0.47619047619047616, 0.3125, 0.47619047619047616]","['Win', 'Loss', 'Loss']",4.096,36.864000000000004,0.0,-40.96,36.864000000000004
96,5,452.34,[ 100  110 -105  115  400],"[0.5, 0.47619047619047616, 0.5121951219512195, 0.46511627906976744, 0.2]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",45.234,407.106,0.0,-452.34,407.106
43,5,362.56,[ 180  400 -450  400 -150],"[0.35714285714285715, 0.2, 0.8181818181818182, 0.2, 0.6]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",36.256,326.304,0.0,-362.56,326.304
11,5,249.31,[-105 -200  100  105  180],"[0.5121951219512195, 0.6666666666666666, 0.5, 0.4878048780487805, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",24.931,224.379,0.0,-249.31,224.379
37,4,389.53,[-400 -450 -450 -500],"[0.8, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334]","['Win', 'Win', 'Win', 'Loss']",38.953,350.577,525.8655,136.33550000000002,-564.8185
54,5,167.02,[-400 -450 -120 -150 -105],"[0.8, 0.8181818181818182, 0.5454545454545454, 0.6, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Win', 'Loss']",16.702,150.318,60.12720000000001,-106.8928,-76.82920000000001
86,2,479.17,[-120 -500],"[0.5454545454545454, 0.8333333333333334]","['Loss', 'Loss']",47.917,431.25300000000004,0.0,-479.17,431.25300000000004
65,2,466.03,[-150 -150],"[0.6, 0.6]","['Loss', 'Win']",46.603,419.42699999999996,0.0,-466.03,419.42699999999996
51,6,371.39,[-105 -120  105 -400 -450  300],"[0.5121951219512195, 0.5454545454545454, 0.4878048780487805, 0.8, 0.8181818181818182, 0.25]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Win']",37.139,334.251,133.7004,-237.68959999999998,-170.8394
26,2,386.72,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Loss', 'Win']",38.672000000000004,348.048,0.0,-386.72,348.048
65,2,303.64,[-150  180],"[0.6, 0.35714285714285715]","['Loss', 'Win']",30.364,273.276,0.0,-303.64,273.276
15,4,29.49,[-200 -400 -105 -150],"[0.6666666666666666, 0.8, 0.5121951219512195, 0.6]","['Win', 'Win', 'Loss', 'Win']",2.949,26.540999999999997,39.811499999999995,10.321499999999997,-42.76049999999999
27,4,412.2,[-400  105  105  115],"[0.8, 0.4878048780487805, 0.4878048780487805, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Win']",41.22,370.98,0.0,-412.2,370.98
92,2,290.26,[-150  105],"[0.6, 0.4878048780487805]","['Win', 'Win']",29.026,261.234,783.702,493.442,-812.728
20,5,436.55,[ 105 -120  105  105 -105],"[0.4878048780487805, 0.5454545454545454, 0.4878048780487805, 0.4878048780487805, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",43.655,392.895,0.0,-436.55,392.895
9,5,333.24,[-450 -120  100 -105 -450],"[0.8181818181818182, 0.5454545454545454, 0.5, 0.5121951219512195, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",33.324000000000005,299.916,0.0,-333.24,299.916
86,2,118.25,[180 180],"[0.35714285714285715, 0.35714285714285715]","['Win', 'Loss']",11.825000000000001,106.425,0.0,-118.25,106.425
44,4,201.15,[-500 -400 -150  180],"[0.8333333333333334, 0.8, 0.6, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Loss']",20.115000000000002,181.035,0.0,-201.15,181.035
6,3,295.41,[180 105 105],"[0.35714285714285715, 0.4878048780487805, 0.4878048780487805]","['Loss', 'Win', 'Win']",29.541000000000004,265.869,332.33625000000006,36.92625000000004,-361.87725000000006
23,2,183.29,[115 180],"[0.46511627906976744, 0.35714285714285715]","['Loss', 'Loss']",18.329,164.96099999999998,0.0,-183.29,164.96099999999998
98,4,53.86,[-450  110  400 -120],"[0.8181818181818182, 0.47619047619047616, 0.2, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Win']",5.386,48.474,72.711,18.851,-78.097
27,2,283.57,[-105 -105],"[0.5121951219512195, 0.5121951219512195]","['Win', 'Win']",28.357,255.213,765.639,482.069,-793.996
52,5,223.54,[-150  400 -105  400  500],"[0.6, 0.2, 0.5121951219512195, 0.2, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",22.354,201.18599999999998,0.0,-223.54,201.18599999999998
75,2,223.61,[180 180],"[0.35714285714285715, 0.35714285714285715]","['Win', 'Loss']",22.361000000000004,201.24900000000002,0.0,-223.61,201.24900000000002
44,2,397.75,[ 500 -500],"[0.16666666666666666, 0.8333333333333334]","['Loss', 'Loss']",39.775000000000006,357.975,0.0,-397.75,357.975
66,5,475.59,[-400  110  500  180  300],"[0.8, 0.47619047619047616, 0.16666666666666666, 0.35714285714285715, 0.25]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",47.559,428.03099999999995,0.0,-475.59,428.03099999999995
3,2,374.35,[ 220 -500],"[0.3125, 0.8333333333333334]","['Loss', 'Win']",37.435,336.915,0.0,-374.35,336.915
53,3,351.08,[ 115 -105  100],"[0.46511627906976744, 0.5121951219512195, 0.5]","['Loss', 'Loss', 'Win']",35.108,315.972,0.0,-351.08,315.972
94,2,440.99,[-400 -105],"[0.8, 0.5121951219512195]","['Loss', 'Loss']",44.099000000000004,396.891,0.0,-440.99,396.891
72,2,111.17,[300 220],"[0.25, 0.3125]","['Win', 'Win']",11.117,100.053,300.159,188.98899999999998,-311.276
2,2,144.15,[100 105],"[0.5, 0.4878048780487805]","['Loss', 'Loss']",14.415000000000001,129.735,0.0,-144.15,129.735
40,6,147.45,[-120  500 -400  115 -150  400],"[0.5454545454545454, 0.16666666666666666, 0.8, 0.46511627906976744, 0.6, 0.2]","['Win', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",14.745,132.70499999999998,0.0,-147.45,132.70499999999998
20,2,159.45,[115 220],"[0.46511627906976744, 0.3125]","['Win', 'Win']",15.945,143.505,430.515,271.065,-446.46
34,5,387.33,[ 100  400 -500  220 -150],"[0.5, 0.2, 0.8333333333333334, 0.3125, 0.6]","['Win', 'Loss', 'Win', 'Win', 'Loss']",38.733000000000004,348.597,139.4388,-247.8912,-178.1718
40,3,107.75,[-400 -200 -120],"[0.8, 0.6666666666666666, 0.5454545454545454]","['Win', 'Win', 'Loss']",10.775,96.975,121.21875,13.46875,-131.99375
26,5,256.84,[100 110 400 115 105],"[0.5, 0.47619047619047616, 0.2, 0.46511627906976744, 0.4878048780487805]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",25.683999999999997,231.15599999999998,0.0,-256.84,231.15599999999998
100,5,260.35,[-150 -400 -105 -500 -150],"[0.6, 0.8, 0.5121951219512195, 0.8333333333333334, 0.6]","['Loss', 'Loss', 'Win', 'Win', 'Win']",26.035000000000004,234.31500000000003,93.72600000000001,-166.62400000000002,-119.76100000000002
9,6,297.06,[ 400  105  500  115  220 -150],"[0.2, 0.4878048780487805, 0.16666666666666666, 0.46511627906976744, 0.3125, 0.6]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",29.706000000000003,267.354,0.0,-297.06,267.354
42,6,172.65,[-400 -500 -120 -400 -105 -105],"[0.8, 0.8333333333333334, 0.5454545454545454, 0.8, 0.5121951219512195, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",17.265,155.385,0.0,-172.65,155.385
38,4,375.37,[ 300 -120  115 -200],"[0.25, 0.5454545454545454, 0.46511627906976744, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Loss']",37.537,337.833,0.0,-375.37,337.833
20,4,361.67,[ 400 -450  220 -200],"[0.2, 0.8181818181818182, 0.3125, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Win']",36.167,325.50300000000004,0.0,-361.67,325.50300000000004
19,6,229.47,[ 180 -200  110  220  300 -200],"[0.35714285714285715, 0.6666666666666666, 0.47619047619047616, 0.3125, 0.25, 0.6666666666666666]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",22.947000000000003,206.523,0.0,-229.47,206.523
41,3,203.14,[ 115 -105  180],"[0.46511627906976744, 0.5121951219512195, 0.35714285714285715]","['Win', 'Win', 'Loss']",20.314,182.826,228.5325,25.392500000000013,-248.8465
78,2,195.86,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Loss', 'Loss']",19.586000000000002,176.274,0.0,-195.86,176.274
36,6,395.57,[ 400 -200  180  500 -150 -450],"[0.2, 0.6666666666666666, 0.35714285714285715, 0.16666666666666666, 0.6, 0.8181818181818182]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Win']",39.557,356.013,712.026,316.45599999999996,-751.583
5,3,291.46,[ 180 -200  100],"[0.35714285714285715, 0.6666666666666666, 0.5]","['Loss', 'Win', 'Win']",29.146,262.31399999999996,327.8924999999999,36.43249999999995,-357.03849999999994
61,3,399.61,[-500  180  180],"[0.8333333333333334, 0.35714285714285715, 0.35714285714285715]","['Win', 'Loss', 'Win']",39.961000000000006,359.649,449.56125,49.95124999999996,-489.52225
8,4,304.72,[ 100 -105  500  220],"[0.5, 0.5121951219512195, 0.16666666666666666, 0.3125]","['Loss', 'Win', 'Loss', 'Win']",30.472000000000005,274.24800000000005,0.0,-304.72,274.24800000000005
89,3,199.76,[-500  105 -150],"[0.8333333333333334, 0.4878048780487805, 0.6]","['Win', 'Loss', 'Win']",19.976,179.784,224.73,24.97,-244.706
74,4,407.8,[ 100  500  105 -200],"[0.5, 0.16666666666666666, 0.4878048780487805, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Win']",40.78,367.02,0.0,-407.8,367.02
32,6,327.59,[-400 -500 -150 -450  110  115],"[0.8, 0.8333333333333334, 0.6, 0.8181818181818182, 0.47619047619047616, 0.46511627906976744]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",32.759,294.83099999999996,7370.774999999999,7043.184999999999,-7403.533999999999
8,4,351.54,[-400  400 -450 -120],"[0.8, 0.2, 0.8181818181818182, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win']",35.154,316.386,474.57900000000006,123.03900000000004,-509.73300000000006
75,2,60.58,[115 300],"[0.46511627906976744, 0.25]","['Win', 'Win']",6.058,54.522,163.566,102.986,-169.624
40,3,310.77,[-500  110 -120],"[0.8333333333333334, 0.47619047619047616, 0.5454545454545454]","['Win', 'Loss', 'Win']",31.076999999999998,279.693,349.61625,38.84625,-380.69325
92,3,98.0,[-150  180 -200],"[0.6, 0.35714285714285715, 0.6666666666666666]","['Win', 'Loss', 'Win']",9.8,88.2,110.25,12.25,-120.05
74,2,427.66,[-200 -105],"[0.6666666666666666, 0.5121951219512195]","['Loss', 'Win']",42.766000000000005,384.894,0.0,-427.66,384.894
40,3,195.2,[-120 -150 -120],"[0.5454545454545454, 0.6, 0.5454545454545454]","['Win', 'Win', 'Loss']",19.52,175.67999999999998,219.59999999999997,24.399999999999977,-239.11999999999998
70,5,267.68,[-500  300 -120  110  110],"[0.8333333333333334, 0.25, 0.5454545454545454, 0.47619047619047616, 0.47619047619047616]","['Win', 'Win', 'Win', 'Win', 'Win']",26.768,240.912,2409.12,2141.44,-2435.888
40,4,419.7,[ 220  500  300 -120],"[0.3125, 0.16666666666666666, 0.25, 0.5454545454545454]","['Loss', 'Loss', 'Loss', 'Loss']",41.97,377.73,0.0,-419.7,377.73
21,2,231.37,[-400 -120],"[0.8, 0.5454545454545454]","['Win', 'Win']",23.137,208.233,624.6990000000001,393.32900000000006,-647.836
83,6,195.12,[-450  110 -150  500  110  500],"[0.8181818181818182, 0.47619047619047616, 0.6, 0.16666666666666666, 0.47619047619047616, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",19.512,175.608,70.2432,-124.8768,-89.7552
2,5,250.58,[ 300 -105 -150 -500 -150],"[0.25, 0.5121951219512195, 0.6, 0.8333333333333334, 0.6]","['Loss', 'Win', 'Win', 'Win', 'Loss']",25.058000000000003,225.52200000000002,90.20880000000001,-160.3712,-115.26680000000002
76,2,464.75,[ 180 -400],"[0.35714285714285715, 0.8]","['Loss', 'Win']",46.475,418.275,0.0,-464.75,418.275
19,6,139.34,[ 180  100 -200  500 -150  100],"[0.35714285714285715, 0.5, 0.6666666666666666, 0.16666666666666666, 0.6, 0.5]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",13.934000000000001,125.406,0.0,-139.34,125.406
59,3,233.07,[-150  220 -150],"[0.6, 0.3125, 0.6]","['Win', 'Loss', 'Loss']",23.307000000000002,209.76299999999998,0.0,-233.07,209.76299999999998
59,3,288.49,[100 500 115],"[0.5, 0.16666666666666666, 0.46511627906976744]","['Win', 'Loss', 'Win']",28.849000000000004,259.641,324.55125000000004,36.06125000000003,-353.40025
34,6,163.88,[ 300  400  500 -500  115  105],"[0.25, 0.2, 0.16666666666666666, 0.8333333333333334, 0.46511627906976744, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",16.388,147.492,0.0,-163.88,147.492
29,3,87.33,[ 500 -400  220],"[0.16666666666666666, 0.8, 0.3125]","['Loss', 'Loss', 'Loss']",8.733,78.597,0.0,-87.33,78.597
30,6,301.2,[ 105  180 -150  300  500  110],"[0.4878048780487805, 0.35714285714285715, 0.6, 0.25, 0.16666666666666666, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",30.12,271.08,0.0,-301.2,271.08
96,2,204.26,[-400  115],"[0.8, 0.46511627906976744]","['Win', 'Loss']",20.426000000000002,183.834,0.0,-204.26,183.834
11,3,457.2,[-400  220  500],"[0.8, 0.3125, 0.16666666666666666]","['Win', 'Loss', 'Loss']",45.72,411.48,0.0,-457.2,411.48
16,6,227.11,[ 180 -450 -450  100  100 -150],"[0.35714285714285715, 0.8181818181818182, 0.8181818181818182, 0.5, 0.5, 0.6]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",22.711000000000002,204.399,0.0,-227.11,204.399
70,6,295.81,[-400 -450 -200 -450  115  500],"[0.8, 0.8181818181818182, 0.6666666666666666, 0.8181818181818182, 0.46511627906976744, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Loss']",29.581000000000003,266.229,0.0,-295.81,266.229
70,6,228.02,[ 220  500 -200 -120  115 -120],"[0.3125, 0.16666666666666666, 0.6666666666666666, 0.5454545454545454, 0.46511627906976744, 0.5454545454545454]","['Loss', 'Win', 'Win', 'Loss', 'Loss', 'Loss']",22.802000000000003,205.21800000000002,0.0,-228.02,205.21800000000002
25,6,486.07,[400 220 110 105 110 300],"[0.2, 0.3125, 0.47619047619047616, 0.4878048780487805, 0.47619047619047616, 0.25]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",48.607,437.46299999999997,0.0,-486.07,437.46299999999997
84,4,238.05,[-150 -150  300  100],"[0.6, 0.6, 0.25, 0.5]","['Win', 'Win', 'Loss', 'Loss']",23.805000000000003,214.245,0.0,-238.05,214.245
41,2,191.39,[300 300],"[0.25, 0.25]","['Loss', 'Win']",19.139,172.25099999999998,0.0,-191.39,172.25099999999998
69,4,300.85,[-120 -120  300  220],"[0.5454545454545454, 0.5454545454545454, 0.25, 0.3125]","['Loss', 'Loss', 'Win', 'Loss']",30.085000000000004,270.76500000000004,0.0,-300.85,270.76500000000004
49,6,37.18,[ 500 -120 -120 -105 -120  105],"[0.16666666666666666, 0.5454545454545454, 0.5454545454545454, 0.5121951219512195, 0.5454545454545454, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Win']",3.718,33.462,66.924,29.744000000000007,-70.64200000000001
88,4,356.74,[-105 -450 -150 -500],"[0.5121951219512195, 0.8181818181818182, 0.6, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win']",35.674,321.06600000000003,481.59900000000005,124.85900000000004,-517.273
91,2,66.22,[-500 -400],"[0.8333333333333334, 0.8]","['Win', 'Win']",6.622,59.598,178.79399999999998,112.57399999999998,-185.416
3,2,13.38,[100 300],"[0.5, 0.25]","['Loss', 'Loss']",1.338,12.042000000000002,0.0,-13.38,12.042000000000002
6,4,288.73,[ 115 -120  220  100],"[0.46511627906976744, 0.5454545454545454, 0.3125, 0.5]","['Loss', 'Win', 'Loss', 'Loss']",28.873000000000005,259.857,0.0,-288.73,259.857
48,2,294.82,[-120 -400],"[0.5454545454545454, 0.8]","['Win', 'Win']",29.482,265.33799999999997,796.0139999999999,501.1939999999999,-825.4959999999999
68,5,359.15,[400 400 110 110 220],"[0.2, 0.2, 0.47619047619047616, 0.47619047619047616, 0.3125]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",35.915,323.23499999999996,0.0,-359.15,323.23499999999996
56,4,337.46,[500 180 500 105],"[0.16666666666666666, 0.35714285714285715, 0.16666666666666666, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Win']",33.746,303.714,455.571,118.11100000000005,-489.317
10,2,211.74,[ 105 -105],"[0.4878048780487805, 0.5121951219512195]","['Loss', 'Loss']",21.174000000000003,190.566,0.0,-211.74,190.566
50,3,457.52,[-120 -120  500],"[0.5454545454545454, 0.5454545454545454, 0.16666666666666666]","['Win', 'Loss', 'Loss']",45.752,411.768,0.0,-457.52,411.768
99,2,76.61,[100 500],"[0.5, 0.16666666666666666]","['Win', 'Loss']",7.6610000000000005,68.949,0.0,-76.61,68.949
8,6,158.08,[ 105  115  110  500  500 -400],"[0.4878048780487805, 0.46511627906976744, 0.47619047619047616, 0.16666666666666666, 0.16666666666666666, 0.8]","['Loss', 'Loss', 'Win', 'Win', 'Loss', 'Win']",15.808000000000002,142.27200000000002,0.0,-158.08,142.27200000000002
66,2,53.97,[115 105],"[0.46511627906976744, 0.4878048780487805]","['Win', 'Loss']",5.397,48.573,0.0,-53.97,48.573
31,5,362.44,[-200 -105 -200 -450 -120],"[0.6666666666666666, 0.5121951219512195, 0.6666666666666666, 0.8181818181818182, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win', 'Win']",36.244,326.196,652.392,289.95200000000006,-688.6360000000001
27,4,327.7,[-450 -200  180 -105],"[0.8181818181818182, 0.6666666666666666, 0.35714285714285715, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Win']",32.77,294.93,0.0,-327.7,294.93
44,3,302.76,[-400 -150 -450],"[0.8, 0.6, 0.8181818181818182]","['Win', 'Loss', 'Win']",30.276,272.484,340.60499999999996,37.84499999999997,-370.881
83,6,286.83,[110 100 110 220 180 400],"[0.47619047619047616, 0.5, 0.47619047619047616, 0.3125, 0.35714285714285715, 0.2]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",28.683,258.147,0.0,-286.83,258.147
74,6,113.09,[ 110 -105 -400 -200 -120 -500],"[0.47619047619047616, 0.5121951219512195, 0.8, 0.6666666666666666, 0.5454545454545454, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",11.309000000000001,101.781,203.562,90.47200000000001,-214.871
76,2,210.63,[-400 -200],"[0.8, 0.6666666666666666]","['Loss', 'Loss']",21.063000000000002,189.567,0.0,-210.63,189.567
97,4,428.97,[-200 -105 -120 -200],"[0.6666666666666666, 0.5121951219512195, 0.5454545454545454, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win']",42.897000000000006,386.07300000000004,1930.3650000000002,1501.3950000000002,-1973.2620000000002
50,2,202.28,[-450  500],"[0.8181818181818182, 0.16666666666666666]","['Win', 'Loss']",20.228,182.052,0.0,-202.28,182.052
47,4,372.7,[ 180  400 -150  100],"[0.35714285714285715, 0.2, 0.6, 0.5]","['Win', 'Loss', 'Win', 'Win']",37.27,335.43,503.145,130.445,-540.415
1,2,30.83,[-450 -105],"[0.8181818181818182, 0.5121951219512195]","['Win', 'Loss']",3.083,27.747,0.0,-30.83,27.747
86,5,402.1,[ 180  300  180 -500  110],"[0.35714285714285715, 0.25, 0.35714285714285715, 0.8333333333333334, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",40.21000000000001,361.89,0.0,-402.1,361.89
78,3,99.51,[-120 -500 -500],"[0.5454545454545454, 0.8333333333333334, 0.8333333333333334]","['Win', 'Win', 'Loss']",9.951,89.559,111.94874999999999,12.438749999999985,-121.89974999999998
51,3,278.4,[-120 -500 -450],"[0.5454545454545454, 0.8333333333333334, 0.8181818181818182]","['Win', 'Win', 'Loss']",27.84,250.55999999999997,313.2,34.80000000000001,-341.03999999999996
21,4,93.11,[-200  220 -500 -120],"[0.6666666666666666, 0.3125, 0.8333333333333334, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win']",9.311,83.799,125.69850000000001,32.58850000000001,-135.0095
20,6,231.09,[ 110 -500  180  500 -500  100],"[0.47619047619047616, 0.8333333333333334, 0.35714285714285715, 0.16666666666666666, 0.8333333333333334, 0.5]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",23.109,207.981,0.0,-231.09,207.981
70,6,194.16,[-500 -500 -450 -150 -200 -150],"[0.8333333333333334, 0.8333333333333334, 0.8181818181818182, 0.6, 0.6666666666666666, 0.6]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",19.416,174.744,0.0,-194.16,174.744
70,4,472.26,[110 180 115 220],"[0.47619047619047616, 0.35714285714285715, 0.46511627906976744, 0.3125]","['Win', 'Loss', 'Loss', 'Loss']",47.226,425.034,0.0,-472.26,425.034
34,6,205.77,[ 300  100 -400  115 -200 -105],"[0.25, 0.5, 0.8, 0.46511627906976744, 0.6666666666666666, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Win']",20.577,185.193,0.0,-205.77,185.193
27,5,195.29,[ 300 -200  115 -120 -400],"[0.25, 0.6666666666666666, 0.46511627906976744, 0.5454545454545454, 0.8]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",19.529,175.761,0.0,-195.29,175.761
47,4,67.03,[ 110 -120  105  115],"[0.47619047619047616, 0.5454545454545454, 0.4878048780487805, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Win']",6.703,60.327,90.4905,23.460499999999996,-97.1935
9,5,326.63,[ 220  400  220 -400  115],"[0.3125, 0.2, 0.3125, 0.8, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",32.663000000000004,293.967,0.0,-326.63,293.967
39,3,273.86,[-500  110  105],"[0.8333333333333334, 0.47619047619047616, 0.4878048780487805]","['Win', 'Loss', 'Loss']",27.386000000000003,246.47400000000002,0.0,-273.86,246.47400000000002
15,6,215.24,[ 100  300  300  100  220 -500],"[0.5, 0.25, 0.25, 0.5, 0.3125, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",21.524,193.716,0.0,-215.24,193.716
21,6,191.76,[105 100 105 500 220 220],"[0.4878048780487805, 0.5, 0.4878048780487805, 0.16666666666666666, 0.3125, 0.3125]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",19.176,172.584,0.0,-191.76,172.584
99,6,484.8,[ 220 -500  100  220  400 -200],"[0.3125, 0.8333333333333334, 0.5, 0.3125, 0.2, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",48.480000000000004,436.32,0.0,-484.8,436.32
80,2,297.66,[-150 -120],"[0.6, 0.5454545454545454]","['Win', 'Loss']",29.766000000000005,267.894,0.0,-297.66,267.894
58,5,152.77,[-120 -400  300 -450 -200],"[0.5454545454545454, 0.8, 0.25, 0.8181818181818182, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Loss']",15.277000000000001,137.493,54.9972,-97.77280000000002,-70.27420000000001
52,3,476.8,[220 300 105],"[0.3125, 0.25, 0.4878048780487805]","['Loss', 'Win', 'Win']",47.68000000000001,429.12,536.4,59.599999999999966,-584.0799999999999
57,4,275.28,[-120 -150 -450 -150],"[0.5454545454545454, 0.6, 0.8181818181818182, 0.6]","['Loss', 'Loss', 'Win', 'Loss']",27.528,247.75199999999998,0.0,-275.28,247.75199999999998
19,3,87.68,[-120  500 -400],"[0.5454545454545454, 0.16666666666666666, 0.8]","['Loss', 'Loss', 'Win']",8.768,78.912,0.0,-87.68,78.912
86,4,34.46,[115 400 300 220],"[0.46511627906976744, 0.2, 0.25, 0.3125]","['Win', 'Loss', 'Win', 'Loss']",3.446,31.014,0.0,-34.46,31.014
48,5,347.17,[ 105 -450  110  500  110],"[0.4878048780487805, 0.8181818181818182, 0.47619047619047616, 0.16666666666666666, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Win', 'Win']",34.717000000000006,312.45300000000003,624.9060000000001,277.73600000000005,-659.623
58,4,481.55,[-200 -500  180  105],"[0.6666666666666666, 0.8333333333333334, 0.35714285714285715, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Loss']",48.155,433.395,0.0,-481.55,433.395
6,4,186.11,[ 300  180  100 -150],"[0.25, 0.35714285714285715, 0.5, 0.6]","['Win', 'Loss', 'Win', 'Win']",18.611,167.49900000000002,251.24850000000004,65.13850000000002,-269.8595
100,2,275.48,[ 110 -500],"[0.47619047619047616, 0.8333333333333334]","['Loss', 'Win']",27.548000000000002,247.93200000000002,0.0,-275.48,247.93200000000002
75,2,365.78,[180 300],"[0.35714285714285715, 0.25]","['Loss', 'Loss']",36.577999999999996,329.202,0.0,-365.78,329.202
100,4,366.77,[-120 -500  180  180],"[0.5454545454545454, 0.8333333333333334, 0.35714285714285715, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Win']",36.677,330.09299999999996,495.13949999999994,128.36949999999996,-531.8164999999999
31,5,182.82,[ 105  500 -450  105  220],"[0.4878048780487805, 0.16666666666666666, 0.8181818181818182, 0.4878048780487805, 0.3125]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",18.282,164.53799999999998,0.0,-182.82,164.53799999999998
4,4,65.34,[300 220 115 300],"[0.25, 0.3125, 0.46511627906976744, 0.25]","['Loss', 'Loss', 'Loss', 'Win']",6.534000000000001,58.806000000000004,0.0,-65.34,58.806000000000004
52,4,140.76,[-500 -500  105 -450],"[0.8333333333333334, 0.8333333333333334, 0.4878048780487805, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win']",14.076,126.684,633.42,492.65999999999997,-647.496
41,2,274.63,[-120 -150],"[0.5454545454545454, 0.6]","['Win', 'Win']",27.463,247.167,741.501,466.871,-768.9639999999999
29,6,349.57,[ 180 -450 -150  500  220 -400],"[0.35714285714285715, 0.8181818181818182, 0.6, 0.16666666666666666, 0.3125, 0.8]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",34.957,314.613,0.0,-349.57,314.613
