User_ID,Num_Bets,Bet_Amount,Odds,Adjusted_Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit
59,3,88.66,[-120  210  210],"[403.896373056995, -275.42307494470447, -275.42307494470447]","[0.19845350224159908, 0.7336338475872085, 0.7336338475872085]",0.10681137057216611,9.362299113317334,0.665721197416016,Loss,0.0,-88.66
90,2,162.51,[210 110],"[-378.44712182061573, 347.486798357129]","[0.7909904868494684, 0.22347027972027966]",0.17676286535233088,5.657296842335971,0.01446076656974804,Loss,0.0,-162.51
75,4,259.25,[ 110 -120 -150 -150],"[-278.53539746042793, 167.56867066650338, 147.61973248957284, 147.61973248957284]","[0.7358239132432681, 0.3737358329392742, 0.4038450368821514, 0.4038450368821514]",0.0448505875280431,22.296251958232297,0.9172498199468451,Loss,0.0,-259.25
28,4,38.58,[-150 -200  210 -200],"[146.55955291652114, 131.2788423934298, -229.35218214647466, 131.2788423934298]","[0.40558152712848844, 0.43237850451486354, 0.6963736528227208, 0.43237850451486354]",0.05280179511389142,18.938750052778296,0.9667121889809365,Loss,0.0,-38.58
66,6,85.33,[ 110 -150 -150  210 -120  110],"[-247.8318222671802, 131.10870665539198, 131.10870665539198, -220.40671474577545, 142.16514081064403, -247.8318222671802]","[0.7125047405145497, 0.43269680942445315, 0.43269680942445315, 0.6878966781974456, 0.4129413493009422, 0.7125047405145497]",0.026999423239444105,37.03782822068125,2.3912411273763934,Loss,0.0,-85.33
8,5,474.35,[ 210 -200  110  210 -150],"[-227.2853809309371, 129.04591439688716, -269.27348587209906, -227.2853809309371, 142.8794632599605]","[0.6944562579741326, 0.43659368586999364, 0.7291979959952071, 0.6944562579741326, 0.4117268650786143]",0.06321525791621953,15.818965752308097,1.96643106289208,Loss,0.0,-474.35
29,5,276.0,[-150 -200 -200  110  160],"[134.49704663669223, 123.81860606675458, 123.81860606675458, -253.78891322476883, -231.65840529446984]","[0.4264446031805707, 0.4467903797514256, 0.4467903797514256, 0.717345580197794, 0.6984849519757749]",0.04265360377850004,23.44467785636579,1.7358558948569907,Loss,0.0,-276.0
11,3,41.09,[-150 -150  160],"[182.5701624815362, 182.5701624815362, -273.61074532525674]","[0.3538944066910612, 0.3538944066910612, 0.7323417453827717]",0.09171939641513537,10.902819240914475,0.44013055876489426,Loss,0.0,-41.09
18,2,349.61,[ 110 -120],"[-2402.4390243902412, 812.043010752688]","[0.9600389863547758, 0.10964395189813725]",0.10526246844021948,9.500062223677745,0.06968293825291294,Loss,0.0,-349.61
55,2,40.28,[-120 -150],"[458.87708649468885, 267.1378091872791]","[0.1789302199294054, 0.27237728585178056]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-40.28
50,6,372.05,[-120  110 -120 -200  110  160],"[140.74305456954897, -246.15656823811582, 140.74305456954897, 121.02013475259275, -246.15656823811582, -227.7325218041205]","[0.41538062304144563, 0.7111133828574024, 0.41538062304144563, 0.45244746643530365, 0.7111133828574024, 0.6948731256528514]",0.027431139387483934,36.454920296029414,2.4003086038858514,Loss,0.0,-372.05
14,6,377.48,[-150  110 -120  110  210  160],"[134.31711958331823, -253.468363937913, 146.92196630071277, -253.468363937913, -222.3234393126471, -231.49675100270716]","[0.426772060777412, 0.7170892498385936, 0.40498624524241583, 0.7170892498385936, 0.6897526279402781, 0.6983379182525281]",0.042809648778799905,23.359219907807738,2.654027351889821,Loss,0.0,-377.48
74,5,329.03,[210 110 160 160 110],"[-233.4078772339072, -291.5975947101747, -248.95915596986913, -248.95915596986913, -291.5975947101747]","[0.7000670745105295, 0.7446358165861284, 0.7134335113745103, 0.7134335113745103, 0.7446358165861284]",0.19757614441220595,5.061339783580783,2.6162057304318065,Loss,0.0,-329.03
99,2,368.78,[-150 -150],"[248.27586206896552, 248.27586206896552]","[0.2871287128712871, 0.2871287128712871]",0.08244289775512204,12.129607609988112,-0.4257425742574258,Loss,0.0,-368.78
9,2,53.1,[-120  210],"[-3122.637362637357, -343.7408097245368]","[0.9689695151060492, 0.7746432200768789]",0.7506056653380819,1.3322574637770523,0.743612735182928,Win,70.74287132656148,17.642871326561483
99,2,366.12,[110 210],"[347.486798357129, -378.44712182061573]","[0.22347027972027966, 0.7909904868494684]",0.17676286535233088,5.657296842335971,0.01446076656974804,Loss,0.0,-366.12
11,3,76.98,[ 210  110 -200],"[-253.68505839710028, -400.19309161124215, 157.92414178409584]","[0.7172625825552266, 0.800077206828515, 0.38771089556908717]",0.22249388507950005,4.4945055440183745,0.9050506849528288,Win,345.9870367785345,269.0070367785345
63,3,176.36,[-150  160 -200],"[176.68038408779148, -268.6001799885462, 148.25899280575538]","[0.36142786316311354, 0.728703333777245, 0.4028051466326649]",0.10608827733906806,9.426112150015467,0.4929363435730236,Loss,0.0,-176.36
76,6,471.95,[ 110 -200 -150  110  210  210],"[-251.79150924894634, 123.1012997730555, 133.37148170666282, -251.79150924894634, -221.7618441244653, -221.7618441244653]","[0.7157407232099092, 0.4482268821460145, 0.4285013715844483, 0.7157407232099092, 0.6892111298276946, 0.6892111298276946]",0.04673757076428359,21.39606281728683,2.6866319598056707,Loss,0.0,-471.95
67,5,256.41,[-150 -200 -120  160  160],"[138.43365210325643, 126.29838192315918, 153.1488236209311, -235.18633670693885, -235.18633670693885]","[0.41940388497129527, 0.44189445434901753, 0.3950245494711108, 0.7016584835096297, 0.7016584835096297]",0.03604347438003829,27.74427319231531,1.659639855810683,Loss,0.0,-256.41
53,4,484.04,[-120 -120 -120 -150],"[166.82678722803053, 166.82678722803053, 166.82678722803053, 147.15852442671982]","[0.3747749655829715, 0.3747749655829715, 0.3747749655829715, 0.4045986284792255]",0.021297867709222925,46.953057162945726,0.5289235252281401,Loss,0.0,-484.04
39,5,53.57,[ 110 -120 -150  210 -200],"[-259.82253907602353, 152.23338283175048, 137.83428126992786, -224.3881749867772, 125.9236995971561]","[0.7220852249645431, 0.39645822800031155, 0.4204608329213311, 0.6917273571884172, 0.44262731257636856]",0.036853997438461523,27.13409859187707,1.6733589556509716,Loss,0.0,-53.57
78,3,244.0,[-200 -120 -200],"[140.07342558599265, 191.13680154142585, 140.07342558599265]","[0.4165392306787437, 0.343481138318994, 0.4165392306787437]",0.059595671098884306,16.77974224572028,0.1765595996764815,Loss,0.0,-244.0
56,3,40.58,[-120 -200 -200],"[191.13680154142585, 140.07342558599265, 140.07342558599265]","[0.343481138318994, 0.4165392306787437, 0.4165392306787437]",0.059595671098884306,16.77974224572028,0.1765595996764815,Loss,0.0,-40.58
28,6,318.8,[ 110  110 -200  110 -120  160],"[-247.71757245640418, -247.71757245640418, 121.60536482446027, -247.71757245640418, 142.06827799876854, -228.548719796777]","[0.7124102779920974, 0.7124102779920974, 0.4512526133075017, 0.7124102779920974, 0.4131065864008366, 0.6956311378663879]",0.046886886245485246,21.327925142316108,2.6972211715510186,Loss,0.0,-318.8
75,4,48.57,[-120  110 -150 -200],"[164.33373489293905, -274.5418524021793, 145.59977964467703, 130.70004636068612]","[0.37830963967010184, 0.7330071409679979, 0.4071664890932541, 0.43346328523773164]",0.048941802326872307,20.432431019217564,0.9519465549690853,Loss,0.0,-48.57
39,2,95.93,[110 210],"[347.486798357129, -378.44712182061573]","[0.22347027972027966, 0.7909904868494684]",0.17676286535233088,5.657296842335971,0.01446076656974804,Loss,0.0,-95.93
25,4,136.83,[210 110 110 210],"[-247.15245843650513, -357.55614341194354, -357.55614341194354, -247.15245843650513]","[0.711942123497045, 0.7814475853076488, 0.7814475853076488, 0.711942123497045]",0.3095202633915216,3.2308062452604904,1.9867794176093874,Loss,0.0,-136.83
21,4,376.88,[-120 -200  160  210],"[187.52783759832127, 138.898052774458, -253.860209108984, -236.3720493587823]","[0.34779241145930645, 0.4185885939154528, 0.7174025295135645, 0.7027101383999428]",0.07339164379790662,13.625529396148004,1.1864936732882665,Loss,0.0,-376.88
10,4,90.34,[ 210  210  110 -150],"[-242.32552232171204, -242.32552232171204, -331.33990822674934, 171.3324669367785]","[0.7078803843727971, 0.7078803843727971, 0.7681642758002549, 0.36855154537514445]",0.1418639665564663,7.04900634229742,1.5524765899209934,Loss,0.0,-90.34
43,6,424.85,[ 210 -200  160  210 -150  210],"[-224.2940577763696, 125.8224264249348, -234.50557736292882, -224.2940577763696, 137.6725580990891, -224.2940577763696]","[0.6916378897421576, 0.442825814880883, 0.7010513224073902, 0.6916378897421576, 0.4207469335113925, 0.6916378897421576]",0.043215548938178604,23.139819453191166,2.639537740026139,Loss,0.0,-424.85
15,3,74.63,[160 160 210],"[-359.99446034530513, -359.99446034530513, -288.27364882074266]","[0.7826060776363856, 0.7826060776363856, 0.7424496864422345]",0.45472984686033074,2.199107903086792,1.3076618417150057,Win,164.1194228073673,89.4894228073673
83,2,27.27,[-200 -120],"[179.6743402582819, 383.23353293413186]","[0.3575587231479623, 0.2069392812887236]",0.073992945186753,13.514801951403205,-0.43550199556331415,Loss,0.0,-27.27
48,4,203.57,[-150  210  110  160],"[167.184150914136, -240.2604885438012, -321.2326042677885, -260.4469676105949]","[0.37427369721543335, 0.7061075165442632, 0.7626014724718996, 0.722566676970816]",0.1456249235956943,6.8669563925496,1.565549363202412,Loss,0.0,-203.57
86,2,489.93,[-150 -200],"[230.30303030303028, 173.71428571428572]","[0.30275229357798167, 0.36534446764091855]",0.1106088755243148,9.0408658008658,-0.33190323878109984,Loss,0.0,-489.93
21,4,64.07,[-150  110  110 -200],"[147.70206022187006, -278.6996688164546, -278.6996688164546, 131.96460176991152]","[0.4037108125399872, 0.7359385068581423, 0.7359385068581423, 0.43110025942316493]",0.09426092994837078,10.608849292572508,1.3066880856794367,Loss,0.0,-64.07
60,3,59.84,[-150  210 -120],"[195.38151304234694, -253.53921876483346, 256.55896986909823]","[0.33854522231275747, 0.7171459496081599, 0.28045851724530313]",0.06809149550491495,14.686121850970633,0.33614968916622057,Loss,0.0,-59.84
96,2,378.07,[-120  210],"[-3122.637362637357, -343.7408097245368]","[0.9689695151060492, 0.7746432200768789]",0.7506056653380819,1.3322574637770523,0.743612735182928,Loss,0.0,-378.07
50,5,162.96,[ 160  210  160 -150  210],"[-250.04591898620117, -234.0704884963686, -250.04591898620117, 155.22483189394177, -234.0704884963686]","[0.7143231942551457, 0.7006619757102938, 0.7143231942551457, 0.3918114050969571, 0.7006619757102938]",0.09814850217551888,10.188642494122844,2.221781745027836,Loss,0.0,-162.96
23,3,361.47,[ 160  110 -200],"[-278.52699177202487, -377.62142532909667, 154.294435965034]","[0.7358180468667161, 0.7906291579547614, 0.393244939160801]",0.22877386231216718,4.371128720270837,0.9196921439822787,Loss,0.0,-361.47
13,2,108.01,[160 210],"[-2102.1953896816703, -462.123733171986]","[0.9545907686172864, 0.8221032237231579]",0.7847721482166383,1.2742552118757755,0.7766939923404443,Loss,0.0,-108.01
69,4,235.44,[-120  210  110 -120],"[190.1379631337215, -237.15444064360827, -307.1092404821121, 190.1379631337215]","[0.3446636176800864, 0.7034000210434548, 0.7543656835654805, 0.3446636176800864]",0.06303404613477154,15.864442492901768,1.147092939969108,Loss,0.0,-235.44
4,4,139.99,[160 210 160 110],"[-274.97543116502635, -248.47137143016977, -274.97543116502635, -365.43498915766156]","[0.7333158610170646, 0.7130323802796551, 0.7333158610170646, 0.7851472228570981]",0.3010526874610799,3.3216777051003077,1.9648113251708823,Loss,0.0,-139.99
92,3,231.25,[-120 -200 -200],"[191.13680154142585, 140.07342558599265, 140.07342558599265]","[0.343481138318994, 0.4165392306787437, 0.4165392306787437]",0.059595671098884306,16.77974224572028,0.1765595996764815,Loss,0.0,-231.25
78,3,386.86,[110 210 160],"[-674.1423564513815, -276.2350974440192, -331.35090651179746]","[0.8708247918917735, 0.7342087416103459, 0.7681701869861145]",0.49114280207905464,2.0360677093645756,1.3732037204882341,Loss,0.0,-386.86
72,4,383.38,[ 210  110 -120 -200],"[-234.15003377040782, -294.5485864829263, 180.339545550607, 136.48043958074913]","[0.7007332338960368, 0.7465457907442601, 0.3567102878888985, 0.4228679554947029]",0.07890955196458692,12.67273701476319,1.2268572680238985,Loss,0.0,-383.38
9,2,262.73,[ 160 -120],"[-460.2200592467202, 2716.5957446808497]","[0.8214987158180994, 0.035503852545701785]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-262.73
35,5,464.9,[-200 -200 -150  160  110],"[123.81860606675458, 123.81860606675458, 134.49704663669223, -231.65840529446984, -253.78891322476883]","[0.4467903797514256, 0.4467903797514256, 0.4264446031805707, 0.6984849519757749, 0.717345580197794]",0.042653603778500034,23.444677856365793,1.735855894856991,Win,10899.430735424457,10434.530735424458
21,6,139.25,[-150 -200  160  160 -150 -120],"[129.07741050740057, 120.33018504028125, -226.77350718865839, -226.77350718865839, 129.07741050740057, 139.19606318285548]","[0.43653365811365935, 0.4538642763891737, 0.6939776395573393, 0.6939776395573393, 0.43653365811365935, 0.41806708132798215]",0.017413994289500034,57.425079127478604,2.1329539530591535,Loss,0.0,-139.25
58,3,127.75,[-120  110  160],"[275.506625891947, -427.8090432757617, -291.4880652954805]","[0.26630688543103165, 0.8105375395249651, 0.7445643715229895]",0.16071550595910225,6.222174979522343,0.8214087964789862,Loss,0.0,-127.75
18,4,310.77,[ 210 -150 -200 -120],"[-231.54459441435006, 150.53941336642194, 133.65260299124049, 172.31060568700747]","[0.6983814494799926, 0.3991387967918117, 0.4279858162065883, 0.3672277095036817]",0.04381082778981066,22.825407563574405,0.8927337719820745,Loss,0.0,-310.77
97,2,314.44,[-150  110],"[299.3377483443708, -1187.96498905908]","[0.2504145936981758, 0.9223581379544682]",0.23097193836007415,4.329530275842635,0.17277273165264395,Loss,0.0,-314.44
72,3,32.8,[110 210 160],"[-674.1423564513815, -276.2350974440192, -331.35090651179746]","[0.8708247918917735, 0.7342087416103459, 0.7681701869861145]",0.49114280207905464,2.0360677093645756,1.3732037204882341,Loss,0.0,-32.8
81,2,307.81,[110 110],"[3726.086956521741, 3726.086956521741]","[0.026136363636363624, 0.026136363636363624]",0.0006831095041322307,1463.8941398865798,-0.9477272727272728,Loss,0.0,-307.81
43,3,193.47,[ 210  210 -120],"[-275.42307494470447, -275.42307494470447, 403.896373056995]","[0.7336338475872085, 0.7336338475872085, 0.19845350224159908]",0.1068113705721661,9.362299113317336,0.665721197416016,Loss,0.0,-193.47
95,4,376.25,[-120  110  210  160],"[207.5420207857313, -330.03112237058843, -242.06504204981542, -263.56637463391365]","[0.3251588181169927, 0.7674586912483444, 0.7076579372134821, 0.7249470606276691]",0.12802070676873634,7.811236363555273,1.5252225072064887,Win,2938.9776817876714,2562.7276817876714
98,2,405.97,[-120 -120],"[559.2233009708739, 559.2233009708739]","[0.15169366715758467, 0.15169366715758467]",0.023010968655716082,43.457536054293534,-0.6966126656848306,Loss,0.0,-405.97
6,4,280.56,[210 110 160 110],"[-244.60374250341044, -343.2312227684388, -268.0240611173316, -343.2312227684388]","[0.7098116251624564, 0.7743841253434353, 0.728278635651166, 0.7743841253434353]",0.3099941946507161,3.22586686220606,1.9868585115004929,Loss,0.0,-280.56
86,2,10.84,[-200 -200],"[167.5392670157068, 167.5392670157068]","[0.3737769080234834, 0.3737769080234834]",0.13970917697159557,7.157725939530165,-0.2524461839530332,Loss,0.0,-10.84
78,3,321.82,[ 210  160 -200],"[-259.3886013914116, -295.71036692011705, 164.2663765715204]","[0.7217496614727367, 0.7472899161618699, 0.3784060662478424]",0.20409567460272396,4.899662875984602,0.8474456438824489,Loss,0.0,-321.82
67,6,376.95,[ 210  160 -200 -150 -120  210],"[-221.97022627999542, -230.96165501325783, 123.3249649732124, 133.7218209383497, 146.0330738576073, -221.97022627999542]","[0.6894122753044971, 0.697850193563982, 0.4477779723910173, 0.4278590659550682, 0.40644941930805384, 0.6894122753044971]",0.02582796557096718,38.71772235611483,2.3587612018271154,Loss,0.0,-376.95
12,6,132.0,[ 110  160 -200 -150 -200 -150],"[-240.4355284278402, -224.68074191500187, 118.81581689079805, 126.76653669881661, 118.81581689079805, 126.76653669881661]","[0.7062586256440143, 0.6920051389245039, 0.45700535464447656, 0.4409821724834847, 0.45700535464447656, 0.4409821724834847]",0.019849872758200514,50.37815668550687,2.194238818824441,Loss,0.0,-132.0
100,5,237.68,[ 110 -120 -120 -150  210],"[-264.6170253038914, 156.20573376133385, 156.20573376133385, 140.42082297947078, -225.8828554987167]","[0.7257396307354145, 0.3903113272755797, 0.3903113272755797, 0.41593735002121207, 0.6931412674442035]",0.0318751932512823,31.372358815731143,1.6154409027519891,Loss,0.0,-237.68
12,5,483.21,[-200 -120 -200  160 -200],"[122.46538306967228, 144.03781422330445, 122.46538306967228, -229.75274592345286, 122.46538306967228]","[0.44950813749158336, 0.4097725605282465, 0.44950813749158336, 0.6967424798239179, 0.44950813749158336]",0.02593151187966342,38.56311983044236,1.4550394528269144,Loss,0.0,-483.21
66,4,156.08,[ 210  160  160 -120],"[-245.48804089220215, -269.5961561631732, -269.5961561631732, 220.82464424935822]","[0.7105543805749224, 0.7294344155574741, 0.7294344155574741, 0.31169675332757746]",0.1178425413591518,8.485899815689427,1.4811199650174482,Loss,0.0,-156.08
2,2,119.35,[ 160 -200],"[-377.08553326293554, 204.6163443543356]","[0.7903939796370075, 0.32828179397911117]",0.2594719535855259,3.8539810803497296,0.11867577361611881,Loss,0.0,-119.35
15,5,113.32,[ 110  210 -200 -150 -150],"[-257.88964302110605, -223.7704625699918, 125.2591970980753, 136.77531233988884, 136.77531233988884]","[0.7205842584438727, 0.6911392126192417, 0.4439330393087619, 0.4223413286282604, 0.4223413286282604]",0.03943618871776788,25.35741998692314,1.7003391676283974,Loss,0.0,-113.32
23,3,283.81,[-200 -150  110],"[144.5925925925926, 169.83758700696055, -327.6505513146734]","[0.40884312537855844, 0.3705932932072227, 0.7661642205474019]",0.11608500430065985,8.614377076732518,0.5456006391331831,Loss,0.0,-283.81
29,6,475.4,[-150 -120  110 -120 -120  110],"[128.9904561772174, 139.0696906048663, -244.19105412547714, 139.0696906048663, 139.0696906048663, -244.19105412547714]","[0.4366994226283792, 0.4182880721809261, 0.7094636865153842, 0.4182880721809261, 0.4182880721809261, 0.7094636865153842]",0.016086790342694116,62.16280430696072,2.110491012201926,Loss,0.0,-475.4
81,2,308.26,[ 210 -120],"[-343.7408097245368, -3122.637362637357]","[0.7746432200768789, 0.9689695151060492]",0.7506056653380819,1.3322574637770523,0.743612735182928,Win,410.68168578391413,102.42168578391414
96,6,158.63,[-150 -200  110 -200  110  110],"[127.09270927092707, 119.03055848261327, -240.98211854406824, 119.03055848261327, -240.98211854406824, -240.98211854406824]","[0.4403487911216806, 0.4565572981814683, 0.706729489431933, 0.4565572981814683, 0.706729489431933, 0.706729489431933]",0.03240015048880791,30.864054176088878,2.4736518557804157,Loss,0.0,-158.63
7,2,322.9,[-120 -200],"[383.23353293413186, 179.6743402582819]","[0.2069392812887236, 0.3575587231479623]",0.073992945186753,13.514801951403205,-0.43550199556331415,Loss,0.0,-322.9
94,5,316.17,[ 210 -150 -200  110 -150],"[-223.7704625699918, 136.77531233988884, 125.2591970980753, -257.88964302110605, 136.77531233988884]","[0.6911392126192417, 0.4223413286282604, 0.4439330393087619, 0.7205842584438727, 0.4223413286282604]",0.03943618871776788,25.35741998692314,1.7003391676283974,Loss,0.0,-316.17
28,5,302.49,[-120 -150 -150 -200  110],"[144.96075609027457, 133.0010963819396, 133.0010963819396, 122.86444306332434, -251.1382942575603]","[0.4082286550550462, 0.4291825298370193, 0.4291825298370193, 0.4487032503950671, 0.7152119218114961]",0.02413134438354415,41.439879357982576,1.4305088869356481,Loss,0.0,-302.49
14,4,88.12,[ 110  110  160 -120],"[-307.9646831601214, -307.9646831601214, -255.5004448494174, 190.79843898322966]","[0.754880743045223, 0.754880743045223, 0.7187063998123605, 0.3438808005629185]",0.14083679540864535,7.10041716795989,1.572348686465725,Win,625.6887608406255,537.5687608406255
44,2,320.94,[-200  110],"[188.79056047197642, -790.1960784313725]","[0.34627170582226763, 0.8876651982378855]",0.30737334239289393,3.253372567103655,0.2339369040601531,Loss,0.0,-320.94
30,3,220.78,[-150  160 -120],"[188.10717867889383, -278.28932291003537, 241.2459227270639]","[0.34709305217088576, 0.7356520685523499, 0.29304379434295025]",0.07482572092557636,13.364388443308503,0.37578891506618595,Loss,0.0,-220.78
81,5,19.11,[ 110  160 -120  210  210],"[-290.9811166974597, -248.70259206623263, 177.5218375178288, -233.25099908769468, -233.25099908769468]","[0.7442331720654944, 0.7132226651730597, 0.36033200448082114, 0.6999258808712975, 0.6999258808712975]",0.09370032607300688,10.672321451910927,2.2176396034619703,Loss,0.0,-19.11
32,4,274.48,[-150  160 -200 -120],"[148.42113552248207, -244.06137589391065, 132.3944156642374, 168.86240956839208]","[0.4025422385646813, 0.7093541821130356, 0.4303029387095068, 0.3719374536608935]",0.04570027532317476,21.88170624637127,0.9141368130481171,Loss,0.0,-274.48
70,5,494.74,[ 160  160 -120  160  160],"[-247.5818308442312, -247.5818308442312, 175.40159411404045, -247.5818308442312, -247.5818308442312]","[0.7122979651809965, 0.7122979651809965, 0.3631061044570106, 0.7122979651809965, 0.7122979651809965]",0.09347174812767543,10.698419790267264,2.2122979651809964,Loss,0.0,-494.74
88,6,181.37,[-120 -150  210 -200 -120  110],"[139.6296379236187, 129.37543466004217, -219.35776013434125, 120.52430038292724, 139.6296379236187, -244.8480712109123]","[0.41731065016204183, 0.4359664763064546, 0.6868715513349858, 0.4534647647735691, 0.41731065016204183, 0.7100172268649894]",0.01679035948668953,59.5579862833041,2.120941319604083,Loss,0.0,-181.37
6,5,483.12,[ 160 -200 -200 -120  110],"[-232.49353923890095, 124.40858853261906, 124.40858853261906, 148.58729639119983, -255.45372951013272]","[0.6992422763193943, 0.44561574338080395, 0.44561574338080395, 0.40227317104181703, 0.7186694309332058]",0.04014199669615426,24.911565998305296,1.7114163650560252,Loss,0.0,-483.12
27,2,57.14,[ 110 -150],"[-1187.96498905908, 299.3377483443708]","[0.9223581379544682, 0.2504145936981758]",0.23097193836007415,4.329530275842635,0.17277273165264395,Loss,0.0,-57.14
82,4,368.9,[ 110  210 -120 -200],"[-294.5485864829263, -234.15003377040782, 180.339545550607, 136.48043958074913]","[0.7465457907442601, 0.7007332338960368, 0.3567102878888985, 0.4228679554947029]",0.07890955196458692,12.67273701476319,1.2268572680238985,Loss,0.0,-368.9
88,2,66.02,[-200  110],"[188.79056047197642, -790.1960784313725]","[0.34627170582226763, 0.8876651982378855]",0.30737334239289393,3.253372567103655,0.2339369040601531,Loss,0.0,-66.02
24,3,144.05,[ 160  210 -150],"[-305.7536219501776, -264.3669536664909, 221.36003921843266]","[0.753545021928901, 0.7255514008783269, 0.311177457667749]",0.17013180842742562,5.877795629419747,0.7902738804749772,Win,846.6964604179146,702.6464604179146
34,3,289.71,[ 110  210 -120],"[-466.3209970507088, -261.5032926471205, 299.7878345498784]","[0.8234216980815106, 0.7233773466688325, 0.2501326737783057]",0.14899017720696392,6.71185187336806,0.7969317185286489,Loss,0.0,-289.71
40,5,300.46,[-150  210  110 -150  160],"[142.99862818981316, -227.35291239302074, -269.50168201751956, 142.99862818981316, -239.25623623665518]","[0.4115249569305681, 0.6945192903005557, 0.7293652373813589, 0.4115249569305681, 0.7052375481456354]",0.06050024819497729,16.52885781190927,1.9521719896886864,Loss,0.0,-300.46
47,4,389.85,[-120  110 -200 -120],"[166.95652173913047, -277.77777777777777, 131.6872427983539, 166.95652173913047]","[0.37459283387622144, 0.7352941176470588, 0.43161634103019536, 0.37459283387622144]",0.044532584447177254,22.455467438368853,0.916096126429697,Loss,0.0,-389.85
79,4,311.5,[ 160  210  160 -200],"[-261.8326058256122, -241.06495414583281, -261.8326058256122, 144.02208428950064]","[0.7236291080738154, 0.706800717035143, 0.7236291080738154, 0.4097989749213146]",0.15167007632386528,6.593258368675654,1.5638579081040884,Loss,0.0,-311.5
75,4,300.87,[-120  110 -200  110],"[170.6120708040094, -282.3154056517776, 133.03621911065287, -282.3154056517776]","[0.3695326660887383, 0.7384358607534574, 0.42911784434898026, 0.7384358607534574]",0.08646791129060802,11.564983877534903,1.2755222319446333,Loss,0.0,-300.87
86,4,457.05,[-150  110 -150  110],"[149.91708126036485, -283.16448701418307, 149.91708126036485, -283.16448701418307]","[0.4001327140013271, 0.7390154792808383, 0.4001327140013271, 0.7390154792808383]",0.08744101494945067,11.436280795437888,1.2782963865643309,Loss,0.0,-457.05
24,5,231.56,[-150 -120  160 -120 -200],"[135.38178261119742, 148.51894519229253, -232.45277309623418, 148.51894519229253, 124.37983215489328]","[0.4248417141320556, 0.4023838099048127, 0.6992053966983958, 0.4023838099048127, 0.4456728532133328]",0.021435277094497072,46.65206778487239,1.3744875838534094,Loss,0.0,-231.56
65,2,120.38,[-120 -120],"[559.2233009708739, 559.2233009708739]","[0.15169366715758467, 0.15169366715758467]",0.023010968655716082,43.457536054293534,-0.6966126656848306,Loss,0.0,-120.38
18,5,89.28,[ 160  210 -120 -200 -120],"[-237.47427095299537, -226.21298609860105, 157.09805448636342, 127.88916454478819, 157.09805448636342]","[0.7036811140665347, 0.6934518113580738, 0.3889566578003959, 0.4388098056340301, 0.3889566578003959]",0.03239447346591465,30.86946299813135,1.6138560466594303,Loss,0.0,-89.28
44,2,206.0,[-120 -120],"[559.2233009708739, 559.2233009708739]","[0.15169366715758467, 0.15169366715758467]",0.023010968655716082,43.457536054293534,-0.6966126656848306,Loss,0.0,-206.0
76,6,359.25,[-120  160  160 -200  210 -200],"[143.17756077893074, -229.2281680753703, -229.2281680753703, 122.091165843771, -220.8201854843378, 122.091165843771]","[0.41122215256903816, 0.6962592824769873, 0.6962592824769873, 0.4502655457729667, 0.6882989147050352, 0.4502655457729667]",0.02781845559562635,35.947358636157404,2.3925707237739813,Loss,0.0,-359.25
57,6,30.85,[-200  210 -120  210  110 -120],"[122.95608104330167, -221.6265246825268, 145.17351407257442, -221.6265246825268, -251.39064823484054, 145.17351407257442]","[0.44851882725987813, 0.6890803701631616, 0.40787440021110416, 0.6890803701631616, 0.7154164446255603, 0.40787440021110416]",0.025347331785173063,39.45188426440019,2.35784481263397,Loss,0.0,-30.85
28,2,73.24,[ 110 -200],"[-790.1960784313725, 188.79056047197642]","[0.8876651982378855, 0.34627170582226763]",0.30737334239289393,3.253372567103655,0.2339369040601531,Win,238.27700681467167,165.03700681467166
71,5,62.0,[-120  210  210  210  210],"[195.30711732206697, -238.66722923973526, -238.66722923973526, -238.66722923973526, -238.66722923973526]","[0.3386305108621486, 0.7047248999423793, 0.7047248999423793, 0.7047248999423793, 0.7047248999423793]",0.08352270523071073,11.972792275319009,2.157530110631666,Loss,0.0,-62.0
23,3,296.77,[-200  160 -200],"[145.53353244637523, -264.22826503255453, 145.53353244637523]","[0.4072763463452394, 0.725446898002103, 0.4072763463452394]",0.1203327949311006,8.310286489834908,0.5399995906925819,Loss,0.0,-296.77
85,5,129.0,[-120  160  210  160  110],"[173.5723009315546, -246.60680161413492, -231.96304997040443, -246.60680161413492, -286.0136190771078]","[0.36553408243263313, 0.7114886391891222, 0.6987616543199151, 0.7114886391891222, 0.7409417827301461]",0.09580252745298604,10.438137975960375,2.2282147978609386,Win,1346.5197988988884,1217.5197988988884
34,3,91.47,[-150  160 -150],"[182.57016248153616, -273.61074532525674, 182.57016248153616]","[0.3538944066910612, 0.7323417453827717, 0.3538944066910612]",0.09171939641513537,10.902819240914475,0.44013055876489426,Loss,0.0,-91.47
11,5,300.46,[-200 -200  160  110 -200],"[123.13513726572201, 123.13513726572201, -230.69420839325403, -251.8850828729282, 123.13513726572201]","[0.4481589104494749, 0.4481589104494749, 0.6976058320287174, 0.7158163137136685, 0.4481589104494749]",0.044947733940418864,22.248062634827484,1.7578988770908106,Loss,0.0,-300.46
