User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
5,4,159.5,[300 105 500 220],"[0.25, 0.4878048780487805, 0.16666666666666666, 0.3125]",0.0063516260162601625,157.44,0.216971544715447,Loss,0.0,-143.55,15.950000000000001
98,2,407.58,[ 400 -105],"[0.2, 0.5121951219512195]",0.10243902439024391,9.761904761904761,-0.2878048780487805,Loss,0.0,-366.822,40.758
22,5,417.51,[115 500 220 100 110],"[0.46511627906976744, 0.16666666666666666, 0.3125, 0.5, 0.47619047619047616]",0.00576781100036914,173.376,0.9204734219269102,Loss,0.0,-375.759,41.751000000000005
77,2,171.56,[-120 -120],"[0.5454545454545454, 0.5454545454545454]",0.29752066115702475,3.3611111111111116,0.09090909090909083,Loss,0.0,-154.404,17.156000000000002
57,3,300.37,[100 180 180],"[0.5, 0.35714285714285715, 0.35714285714285715]",0.06377551020408163,15.68,0.2142857142857144,Loss,0.0,-270.333,30.037000000000003
47,5,78.08,[ 300 -105 -120  220 -105],"[0.25, 0.5121951219512195, 0.5454545454545454, 0.3125, 0.5121951219512195]",0.011179425125736844,89.45003779289495,1.1323447893569845,Loss,0.0,-70.27199999999999,7.808
54,5,239.7,[ 110 -450 -150 -105 -450],"[0.47619047619047616, 0.8181818181818182, 0.6, 0.5121951219512195, 0.8181818181818182]",0.09796412013706915,10.207818930041151,2.224749234505332,Loss,0.0,-215.73,23.97
3,2,499.41,[500 300],"[0.16666666666666666, 0.25]",0.041666666666666664,24.0,-0.5833333333333334,Loss,0.0,-449.46900000000005,49.941
53,3,87.83,[-500  500 -105],"[0.8333333333333334, 0.16666666666666666, 0.5121951219512195]",0.07113821138211382,14.057142857142857,0.5121951219512195,Loss,0.0,-79.047,8.783
84,5,474.31,[-200 -200 -150 -500 -150],"[0.6666666666666666, 0.6666666666666666, 0.6, 0.8333333333333334, 0.6]",0.13333333333333333,7.5,2.3666666666666667,Win,3557.325,3130.446,47.431000000000004
31,4,413.88,[-150 -120 -105 -120],"[0.6, 0.5454545454545454, 0.5121951219512195, 0.5454545454545454]",0.09143317879459785,10.936948853615522,1.2031042128603104,Loss,0.0,-372.49199999999996,41.388000000000005
69,4,486.39,[ 220 -450 -450  115],"[0.3125, 0.8181818181818182, 0.8181818181818182, 0.46511627906976744]",0.0972996348260619,10.27753086419753,1.413979915433404,Loss,0.0,-437.751,48.639
88,6,97.99,[100 105 400 220 110 110],"[0.5, 0.4878048780487805, 0.2, 0.3125, 0.47619047619047616, 0.47619047619047616]",0.003456667219733421,289.29600000000005,1.4526858304297328,Loss,0.0,-88.191,9.799
33,6,114.62,[500 105 180 300 220 100],"[0.16666666666666666, 0.4878048780487805, 0.35714285714285715, 0.25, 0.3125, 0.5]",0.001134218931475029,881.664,1.0741144018583042,Loss,0.0,-103.158,11.462000000000002
72,3,18.26,[ 110 -400  400],"[0.47619047619047616, 0.8, 0.2]",0.0761904761904762,13.124999999999998,0.47619047619047605,Loss,0.0,-16.434,1.8260000000000003
88,5,365.1,[ 180 -400 -400 -150  220],"[0.35714285714285715, 0.8, 0.8, 0.6, 0.3125]",0.04285714285714287,23.333333333333325,1.8696428571428574,Loss,0.0,-328.59000000000003,36.510000000000005
50,4,325.61,[110 100 300 100],"[0.47619047619047616, 0.5, 0.25, 0.5]",0.02976190476190476,33.6,0.7261904761904763,Loss,0.0,-293.04900000000004,32.561
84,4,97.25,[ 300 -150  500  300],"[0.25, 0.6, 0.16666666666666666, 0.25]",0.0062499999999999995,160.0,0.2666666666666666,Loss,0.0,-87.525,9.725000000000001
16,3,397.66,[-500 -105 -200],"[0.8333333333333334, 0.5121951219512195, 0.6666666666666666]",0.2845528455284553,3.5142857142857142,1.0121951219512195,Loss,0.0,-357.894,39.766000000000005
76,5,156.61,[ 500  110 -450 -120 -500],"[0.16666666666666666, 0.47619047619047616, 0.8181818181818182, 0.5454545454545454, 0.8333333333333334]",0.029515938606847696,33.88,1.83982683982684,Loss,0.0,-140.949,15.661000000000001
77,3,76.15,[100 400 110],"[0.5, 0.2, 0.47619047619047616]",0.047619047619047616,21.0,0.176190476190476,Loss,0.0,-68.53500000000001,7.615000000000001
39,2,217.06,[-200 -450],"[0.6666666666666666, 0.8181818181818182]",0.5454545454545454,1.8333333333333335,0.48484848484848486,Loss,0.0,-195.35399999999998,21.706000000000003
89,4,54.58,[115 100 115 100],"[0.46511627906976744, 0.5, 0.46511627906976744, 0.5]",0.05408328826392644,18.490000000000002,0.9302325581395348,Loss,0.0,-49.122,5.458
46,3,138.99,[ 220 -450  115],"[0.3125, 0.8181818181818182, 0.46511627906976744]",0.11892177589852009,8.408888888888889,0.5957980972515857,Loss,0.0,-125.09100000000001,13.899000000000001
96,3,191.95,[-200 -105 -200],"[0.6666666666666666, 0.5121951219512195, 0.6666666666666666]",0.2276422764227642,4.392857142857143,0.8455284552845526,Win,843.2089285714286,670.4539285714287,19.195
88,2,427.41,[105 105],"[0.4878048780487805, 0.4878048780487805]",0.23795359904818558,4.202500000000001,-0.024390243902439046,Loss,0.0,-384.66900000000004,42.74100000000001
47,6,398.35,[-150 -500 -450 -400 -500 -500],"[0.6, 0.8333333333333334, 0.8181818181818182, 0.8, 0.8333333333333334, 0.8333333333333334]",0.22727272727272732,4.3999999999999995,3.7181818181818187,Loss,0.0,-358.515,39.83500000000001
44,4,226.95,[-150  500 -450 -450],"[0.6, 0.16666666666666666, 0.8181818181818182, 0.8181818181818182]",0.06694214876033058,14.93827160493827,1.4030303030303033,Loss,0.0,-204.255,22.695
9,3,365.04,[-400 -105  220],"[0.8, 0.5121951219512195, 0.3125]",0.12804878048780488,7.809523809523809,0.6246951219512196,Loss,0.0,-328.536,36.504000000000005
87,4,288.64,[ 220 -120 -400 -120],"[0.3125, 0.5454545454545454, 0.8, 0.5454545454545454]",0.07438016528925619,13.444444444444446,1.2034090909090907,Loss,0.0,-259.776,28.864
50,6,177.01,[100 400 500 110 100 100],"[0.5, 0.2, 0.16666666666666666, 0.47619047619047616, 0.5, 0.5]",0.001984126984126984,504.0,1.3428571428571425,Loss,0.0,-159.309,17.701
77,3,365.68,[-450 -150 -150],"[0.8181818181818182, 0.6, 0.6]",0.29454545454545455,3.3950617283950617,1.018181818181818,Loss,0.0,-329.112,36.568000000000005
60,2,344.91,[-500 -450],"[0.8333333333333334, 0.8181818181818182]",0.6818181818181819,1.4666666666666666,0.6515151515151516,Loss,0.0,-310.41900000000004,34.49100000000001
96,4,313.36,[-150 -500 -120 -150],"[0.6, 0.8333333333333334, 0.5454545454545454, 0.6]",0.1636363636363636,6.1111111111111125,1.5787878787878786,Loss,0.0,-282.024,31.336000000000002
15,2,312.8,[-105 -400],"[0.5121951219512195, 0.8]",0.40975609756097564,2.4404761904761902,0.31219512195121957,Loss,0.0,-281.52,31.28
36,6,344.66,[ 115 -450 -105  500  105  110],"[0.46511627906976744, 0.8181818181818182, 0.5121951219512195, 0.16666666666666666, 0.4878048780487805, 0.47619047619047616]",0.007546097221401235,132.51883333333333,1.926155240108729,Loss,0.0,-310.194,34.466
63,6,198.43,[ 500  100  105 -120  180 -200],"[0.16666666666666666, 0.5, 0.4878048780487805, 0.5454545454545454, 0.35714285714285715, 0.6666666666666666]",0.005279273571956498,189.42000000000004,1.7237356139795161,Loss,0.0,-178.587,19.843000000000004
69,4,435.85,[180 105 110 115],"[0.35714285714285715, 0.4878048780487805, 0.47619047619047616, 0.46511627906976744]",0.03858605268539634,25.916099999999997,0.7862544904518813,Loss,0.0,-392.265,43.58500000000001
86,6,89.53,[220 400 105 115 105 110],"[0.3125, 0.2, 0.4878048780487805, 0.46511627906976744, 0.4878048780487805, 0.47619047619047616]",0.0032939313268021257,303.58860000000004,1.4294165113578043,Loss,0.0,-80.577,8.953000000000001
80,5,443.1,[ 105 -120  180 -105  300],"[0.4878048780487805, 0.5454545454545454, 0.35714285714285715, 0.5121951219512195, 0.25]",0.012168081769509492,82.18222222222222,1.1525974025974026,Loss,0.0,-398.79,44.31
41,4,177.72,[-500 -200  220 -200],"[0.8333333333333334, 0.6666666666666666, 0.3125, 0.6666666666666666]",0.11574074074074073,8.64,1.4791666666666665,Loss,0.0,-159.948,17.772000000000002
74,5,71.27,[ 300  300  100 -150  400],"[0.25, 0.25, 0.5, 0.6, 0.2]",0.00375,266.6666666666667,0.8,Loss,0.0,-64.143,7.127
24,6,304.01,[ 400 -500 -150  100  105  110],"[0.2, 0.8333333333333334, 0.6, 0.5, 0.4878048780487805, 0.47619047619047616]",0.011614401858304297,86.1,2.09732868757259,Loss,0.0,-273.609,30.401
82,4,194.23,[-150  300 -200  180],"[0.6, 0.25, 0.6666666666666666, 0.35714285714285715]",0.03571428571428571,28.0,0.8738095238095238,Loss,0.0,-174.807,19.423000000000002
49,5,409.59,[400 105 105 180 100],"[0.2, 0.4878048780487805, 0.4878048780487805, 0.35714285714285715, 0.5]",0.008498342823149487,117.66999999999999,1.032752613240418,Loss,0.0,-368.631,40.959
18,6,221.08,[ 105  300 -450  400  110  500],"[0.4878048780487805, 0.25, 0.8181818181818182, 0.2, 0.47619047619047616, 0.16666666666666666]",0.0015837820715869496,631.4,1.3988438390877413,Loss,0.0,-198.972,22.108000000000004
7,3,337.6,[220 220 500],"[0.3125, 0.3125, 0.16666666666666666]",0.016276041666666664,61.44000000000001,-0.20833333333333337,Loss,0.0,-303.84000000000003,33.760000000000005
4,3,161.05,[500 400 300],"[0.16666666666666666, 0.2, 0.25]",0.008333333333333333,120.0,-0.3833333333333333,Loss,0.0,-144.94500000000002,16.105
90,2,112.63,[-200  400],"[0.6666666666666666, 0.2]",0.13333333333333333,7.5,-0.1333333333333333,Win,844.7249999999999,743.358,11.263
69,3,200.14,[ 500 -105 -120],"[0.16666666666666666, 0.5121951219512195, 0.5454545454545454]",0.04656319290465631,21.476190476190478,0.22431633407243146,Loss,0.0,-180.12599999999998,20.014
60,5,307.34,[ 500  300  400 -450  180],"[0.16666666666666666, 0.25, 0.2, 0.8181818181818182, 0.35714285714285715]",0.0024350649350649354,410.66666666666663,0.7919913419913422,Loss,0.0,-276.606,30.733999999999998
55,3,331.9,[ 220  100 -450],"[0.3125, 0.5, 0.8181818181818182]",0.1278409090909091,7.822222222222222,0.6306818181818183,Loss,0.0,-298.71,33.19
16,4,293.32,[-200 -400 -400 -200],"[0.6666666666666666, 0.8, 0.8, 0.6666666666666666]",0.28444444444444444,3.515625,1.9333333333333331,Loss,0.0,-263.988,29.332
99,4,494.15,[-120  500 -500 -120],"[0.5454545454545454, 0.16666666666666666, 0.8333333333333334, 0.5454545454545454]",0.041322314049586764,24.200000000000006,1.0909090909090908,Loss,0.0,-444.73499999999996,49.415
90,4,348.63,[-200 -150 -500  220],"[0.6666666666666666, 0.6, 0.8333333333333334, 0.3125]",0.10416666666666666,9.600000000000001,1.4125,Loss,0.0,-313.767,34.863
82,3,466.44,[500 105 500],"[0.16666666666666666, 0.4878048780487805, 0.16666666666666666]",0.013550135501355013,73.80000000000001,-0.17886178861788626,Loss,0.0,-419.796,46.644000000000005
29,3,67.79,[-450 -120 -150],"[0.8181818181818182, 0.5454545454545454, 0.6]",0.26776859504132233,3.7345679012345676,0.9636363636363638,Loss,0.0,-61.011,6.779000000000001
23,2,40.07,[220 180],"[0.3125, 0.35714285714285715]",0.11160714285714286,8.959999999999999,-0.3303571428571428,Loss,0.0,-36.063,4.007000000000001
14,6,162.39,[ 300  100 -105 -105  105  105],"[0.25, 0.5, 0.5121951219512195, 0.5121951219512195, 0.4878048780487805, 0.4878048780487805]",0.007803207702279138,128.15242630385487,1.75,Loss,0.0,-146.15099999999998,16.239
79,2,76.93,[-500  180],"[0.8333333333333334, 0.35714285714285715]",0.2976190476190476,3.36,0.19047619047619047,Loss,0.0,-69.23700000000001,7.693000000000001
49,5,267.68,[-120  400 -150  500  500],"[0.5454545454545454, 0.2, 0.6, 0.16666666666666666, 0.16666666666666666]",0.0018181818181818177,550.0000000000001,0.6787878787878787,Loss,0.0,-240.912,26.768
33,4,264.3,[110 220 100 100],"[0.47619047619047616, 0.3125, 0.5, 0.5]",0.03720238095238095,26.88,0.7886904761904763,Loss,0.0,-237.87,26.430000000000003
25,3,291.77,[ 115  110 -500],"[0.46511627906976744, 0.47619047619047616, 0.8333333333333334]",0.18456995201181248,5.418,0.7746400885935771,Win,1580.8098599999998,1318.2168599999998,29.177
21,6,375.16,[-105 -450 -105 -150 -120 -120],"[0.5121951219512195, 0.8181818181818182, 0.5121951219512195, 0.6, 0.5454545454545454, 0.5454545454545454]",0.03831678667888913,26.098221867622218,2.5334811529933483,Loss,0.0,-337.644,37.516000000000005
17,6,485.95,[ 110 -105 -200  220  500 -500],"[0.47619047619047616, 0.5121951219512195, 0.6666666666666666, 0.3125, 0.16666666666666666, 0.8333333333333334]",0.007057362240289069,141.696,1.9675522648083623,Loss,0.0,-437.355,48.595
23,3,440.35,[-500 -200 -400],"[0.8333333333333334, 0.6666666666666666, 0.8]",0.4444444444444445,2.25,1.2999999999999998,Loss,0.0,-396.315,44.035000000000004
57,2,68.0,[ 400 -450],"[0.2, 0.8181818181818182]",0.16363636363636366,6.11111111111111,0.0181818181818183,Loss,0.0,-61.2,6.800000000000001
81,6,175.87,[-450 -200  105  220 -105  105],"[0.8181818181818182, 0.6666666666666666, 0.4878048780487805, 0.3125, 0.5121951219512195, 0.4878048780487805]",0.020774773752821083,48.13530158730158,2.2851533628972653,Loss,0.0,-158.28300000000002,17.587
58,2,135.35,[-105 -500],"[0.5121951219512195, 0.8333333333333334]",0.426829268292683,2.3428571428571425,0.345528455284553,Loss,0.0,-121.815,13.535
14,3,96.64,[ 100 -500  300],"[0.5, 0.8333333333333334, 0.25]",0.10416666666666667,9.6,0.5833333333333335,Loss,0.0,-86.976,9.664000000000001
93,2,276.92,[100 400],"[0.5, 0.2]",0.1,10.0,-0.30000000000000004,Loss,0.0,-249.228,27.692000000000004
20,4,281.1,[-400 -400 -400 -400],"[0.8, 0.8, 0.8, 0.8]",0.40960000000000013,2.441406249999999,2.2,Loss,0.0,-252.99,28.110000000000003
30,3,121.35,[-400 -450 -120],"[0.8, 0.8181818181818182, 0.5454545454545454]",0.3570247933884298,2.8009259259259256,1.1636363636363636,Win,339.89236111111103,230.67736111111103,12.135
19,3,358.83,[-200 -150  500],"[0.6666666666666666, 0.6, 0.16666666666666666]",0.06666666666666665,15.000000000000004,0.43333333333333335,Loss,0.0,-322.947,35.883
53,6,369.13,[-105 -500  100  115  400 -400],"[0.5121951219512195, 0.8333333333333334, 0.5, 0.46511627906976744, 0.2, 0.8]",0.015882019285309135,62.9642857142857,2.3106447343543204,Loss,0.0,-332.217,36.913000000000004
56,6,20.28,[ 105  220 -450  220  110  110],"[0.4878048780487805, 0.3125, 0.8181818181818182, 0.3125, 0.47619047619047616, 0.47619047619047616]",0.008838069595909317,113.14688,1.8833676486115514,Loss,0.0,-18.252000000000002,2.028
77,6,203.92,[180 300 180 180 220 220],"[0.35714285714285715, 0.25, 0.35714285714285715, 0.35714285714285715, 0.3125, 0.3125]",0.0011121566372084548,899.15392,0.9464285714285716,Loss,0.0,-183.528,20.392
82,4,446.17,[-450  180  180  110],"[0.8181818181818182, 0.35714285714285715, 0.35714285714285715, 0.47619047619047616]",0.04969520275642725,20.122666666666667,1.0086580086580086,Loss,0.0,-401.553,44.617000000000004
23,4,264.96,[-150 -200 -500 -400],"[0.6, 0.6666666666666666, 0.8333333333333334, 0.8]",0.26666666666666666,3.75,1.9000000000000004,Win,993.5999999999999,755.1359999999999,26.496
62,5,180.34,[ 500 -500  105 -120 -105],"[0.16666666666666666, 0.8333333333333334, 0.4878048780487805, 0.5454545454545454, 0.5121951219512195]",0.018928127197014765,52.83142857142857,1.5454545454545454,Loss,0.0,-162.306,18.034000000000002
33,3,134.3,[-120 -200 -500],"[0.5454545454545454, 0.6666666666666666, 0.8333333333333334]",0.303030303030303,3.3000000000000007,1.0454545454545454,Loss,0.0,-120.87,13.430000000000001
18,6,129.24,[-400 -400  100 -200 -500 -450],"[0.8, 0.8, 0.5, 0.6666666666666666, 0.8333333333333334, 0.8181818181818182]",0.1454545454545455,6.874999999999997,3.418181818181818,Loss,0.0,-116.316,12.924000000000001
73,3,58.89,[-450 -200 -500],"[0.8181818181818182, 0.6666666666666666, 0.8333333333333334]",0.45454545454545453,2.2,1.3181818181818183,Loss,0.0,-53.001,5.889
33,2,410.44,[-200 -200],"[0.6666666666666666, 0.6666666666666666]",0.4444444444444444,2.25,0.33333333333333326,Loss,0.0,-369.396,41.044000000000004
32,4,52.46,[-120 -500 -450 -200],"[0.5454545454545454, 0.8333333333333334, 0.8181818181818182, 0.6666666666666666]",0.24793388429752067,4.033333333333333,1.8636363636363638,Win,211.58866666666665,164.37466666666666,5.246
61,5,153.22,[400 180 105 180 400],"[0.2, 0.35714285714285715, 0.4878048780487805, 0.35714285714285715, 0.2]",0.0024888003982080644,401.7999999999999,0.6020905923344948,Loss,0.0,-137.898,15.322000000000001
54,2,32.38,[115 105],"[0.46511627906976744, 0.4878048780487805]",0.22688598979013044,4.407500000000001,-0.04707884288145214,Win,142.71485000000004,113.57285000000005,3.2380000000000004
17,3,392.88,[500 110 100],"[0.16666666666666666, 0.47619047619047616, 0.5]",0.03968253968253968,25.200000000000003,0.1428571428571428,Loss,0.0,-353.592,39.288000000000004
19,4,29.25,[-120  110 -200 -105],"[0.5454545454545454, 0.47619047619047616, 0.6666666666666666, 0.5121951219512195]",0.08869179600886916,11.275000000000002,1.2005068102629077,Loss,0.0,-26.325,2.9250000000000003
91,6,161.07,[300 220 300 400 110 180],"[0.25, 0.3125, 0.25, 0.2, 0.47619047619047616, 0.35714285714285715]",0.000664328231292517,1505.28,0.8458333333333332,Loss,0.0,-144.963,16.107
70,2,290.92,[500 400],"[0.16666666666666666, 0.2]",0.03333333333333333,30.0,-0.6333333333333333,Loss,0.0,-261.82800000000003,29.092000000000002
99,4,210.69,[105 300 110 220],"[0.4878048780487805, 0.25, 0.47619047619047616, 0.3125]",0.01814750290360046,55.10400000000001,0.5264953542392568,Loss,0.0,-189.62099999999998,21.069000000000003
34,3,148.31,[-450  400  500],"[0.8181818181818182, 0.2, 0.16666666666666666]",0.027272727272727275,36.666666666666664,0.18484848484848504,Loss,0.0,-133.479,14.831000000000001
84,3,144.84,[-150  500  100],"[0.6, 0.16666666666666666, 0.5]",0.049999999999999996,20.0,0.2666666666666666,Loss,0.0,-130.356,14.484000000000002
25,2,400.92,[-200  300],"[0.6666666666666666, 0.25]",0.16666666666666666,6.0,-0.08333333333333337,Loss,0.0,-360.82800000000003,40.092000000000006
68,2,487.25,[400 500],"[0.2, 0.16666666666666666]",0.03333333333333333,30.0,-0.6333333333333333,Loss,0.0,-438.525,48.725
74,2,180.54,[-150 -150],"[0.6, 0.6]",0.36,2.7777777777777777,0.19999999999999996,Win,501.49999999999994,339.0139999999999,18.054
74,5,29.18,[-120  100  500  300 -500],"[0.5454545454545454, 0.5, 0.16666666666666666, 0.25, 0.8333333333333334]",0.009469696969696968,105.60000000000002,1.2954545454545454,Loss,0.0,-26.262,2.918
88,6,27.92,[ 400 -150  105  400 -400  400],"[0.2, 0.6, 0.4878048780487805, 0.2, 0.8, 0.2]",0.001873170731707317,533.8541666666666,1.487804878048781,Loss,0.0,-25.128,2.7920000000000003
85,4,382.01,[-105  500  180  180],"[0.5121951219512195, 0.16666666666666666, 0.35714285714285715, 0.35714285714285715]",0.01088850174216028,91.83999999999999,0.39314750290360045,Loss,0.0,-343.80899999999997,38.201
11,3,280.66,[-105 -105 -400],"[0.5121951219512195, 0.5121951219512195, 0.8]",0.2098750743604997,4.7647392290249435,0.8243902439024391,Loss,0.0,-252.59400000000002,28.066000000000003
91,3,393.96,[-120  100  500],"[0.5454545454545454, 0.5, 0.16666666666666666]",0.04545454545454545,22.000000000000004,0.21212121212121215,Loss,0.0,-354.56399999999996,39.396
16,6,351.77,[105 100 110 110 300 115],"[0.4878048780487805, 0.5, 0.47619047619047616, 0.47619047619047616, 0.25, 0.46511627906976744]",0.006431008780899388,155.49660000000003,1.6553021094995004,Loss,0.0,-316.59299999999996,35.177
90,2,454.68,[-450  180],"[0.8181818181818182, 0.35714285714285715]",0.29220779220779225,3.4222222222222216,0.17532467532467533,Loss,0.0,-409.212,45.468
61,2,444.05,[ 115 -150],"[0.46511627906976744, 0.6]",0.27906976744186046,3.5833333333333335,0.06511627906976747,Loss,0.0,-399.645,44.405
94,3,396.28,[-400 -500  400],"[0.8, 0.8333333333333334, 0.2]",0.13333333333333336,7.499999999999998,0.8333333333333333,Loss,0.0,-356.652,39.628
80,6,242.84,[-105  110  180  105 -400  500],"[0.5121951219512195, 0.47619047619047616, 0.35714285714285715, 0.4878048780487805, 0.8, 0.16666666666666666]",0.005665561882099658,176.505,1.7999999999999998,Loss,0.0,-218.556,24.284000000000002
7,3,160.98,[-120 -500 -150],"[0.5454545454545454, 0.8333333333333334, 0.6]",0.2727272727272727,3.666666666666667,0.978787878787879,Win,590.26,445.378,16.098
16,2,258.44,[ 300 -150],"[0.25, 0.6]",0.15,6.666666666666667,-0.15000000000000002,Loss,0.0,-232.596,25.844
99,4,256.02,[ 105  220 -500 -400],"[0.4878048780487805, 0.3125, 0.8333333333333334, 0.8]",0.10162601626016261,9.839999999999998,1.4336382113821138,Loss,0.0,-230.41799999999998,25.602
16,2,309.04,[-200 -500],"[0.6666666666666666, 0.8333333333333334]",0.5555555555555556,1.7999999999999998,0.5,Loss,0.0,-278.136,30.904000000000003
40,4,101.19,[180 110 115 115],"[0.35714285714285715, 0.47619047619047616, 0.46511627906976744, 0.46511627906976744]",0.03679135256049418,27.180300000000003,0.763565891472868,Loss,0.0,-91.071,10.119
12,5,331.25,[ 115 -450  100 -450  500],"[0.46511627906976744, 0.8181818181818182, 0.5, 0.8181818181818182, 0.16666666666666666]",0.02594656928694984,38.54074074074073,1.7681465821000706,Loss,0.0,-298.125,33.125
35,6,233.73,[-450 -105 -500 -500 -450 -400],"[0.8181818181818182, 0.5121951219512195, 0.8333333333333334, 0.8333333333333334, 0.8181818181818182, 0.8]",0.19048578915541226,5.249735449735448,3.6152254249815234,Loss,0.0,-210.357,23.373
21,5,313.9,[ 105  300  400 -450 -200],"[0.4878048780487805, 0.25, 0.2, 0.8181818181818182, 0.6666666666666666]",0.013303769401330379,75.16666666666666,1.422653362897265,Loss,0.0,-282.51,31.39
50,2,127.41,[-105 -120],"[0.5121951219512195, 0.5454545454545454]",0.2793791574279379,3.5793650793650795,0.05764966740576494,Win,456.0469047619048,341.3779047619048,12.741
43,6,222.85,[ 100 -450 -400 -500  100  220],"[0.5, 0.8181818181818182, 0.8, 0.8333333333333334, 0.5, 0.3125]",0.04261363636363637,23.466666666666665,2.7640151515151516,Loss,0.0,-200.565,22.285
100,2,113.0,[-450 -450],"[0.8181818181818182, 0.8181818181818182]",0.6694214876033059,1.493827160493827,0.6363636363636365,Loss,0.0,-101.7,11.3
17,6,438.9,[ 300  110  220 -150  100  110],"[0.25, 0.47619047619047616, 0.3125, 0.6, 0.5, 0.47619047619047616]",0.005314625850340136,188.16,1.6148809523809526,Loss,0.0,-395.01,43.89
32,6,249.1,[ 220 -150  115  180  220 -200],"[0.3125, 0.6, 0.46511627906976744, 0.35714285714285715, 0.3125, 0.6666666666666666]",0.006488787375415282,154.112,1.7139258028792912,Loss,0.0,-224.19,24.91
41,2,120.24,[300 300],"[0.25, 0.25]",0.0625,16.0,-0.5,Loss,0.0,-108.216,12.024000000000001
6,2,30.19,[220 500],"[0.3125, 0.16666666666666666]",0.05208333333333333,19.200000000000003,-0.5208333333333334,Loss,0.0,-27.171,3.019
88,6,341.11,[-500 -150 -450 -450 -500 -400],"[0.8333333333333334, 0.6, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334, 0.8]",0.22314049586776866,4.48148148148148,3.703030303030303,Loss,0.0,-306.999,34.111000000000004
27,6,115.18,[220 180 180 220 180 105],"[0.3125, 0.35714285714285715, 0.35714285714285715, 0.3125, 0.35714285714285715, 0.4878048780487805]",0.002170061731138449,460.8163839999999,1.184233449477352,Loss,0.0,-103.662,11.518
20,2,494.9,[-105 -500],"[0.5121951219512195, 0.8333333333333334]",0.426829268292683,2.3428571428571425,0.345528455284553,Win,1159.4799999999998,714.0699999999998,49.49
25,2,271.51,[-450  500],"[0.8181818181818182, 0.16666666666666666]",0.13636363636363635,7.333333333333334,-0.015151515151515138,Loss,0.0,-244.35899999999998,27.151
66,3,151.6,[-450 -500 -120],"[0.8181818181818182, 0.8333333333333334, 0.5454545454545454]",0.371900826446281,2.688888888888889,1.1969696969696972,Win,407.6355555555556,271.1955555555556,15.16
9,3,332.26,[100 180 300],"[0.5, 0.35714285714285715, 0.25]",0.044642857142857144,22.4,0.1071428571428572,Loss,0.0,-299.034,33.226
92,3,144.86,[ 180  115 -105],"[0.35714285714285715, 0.46511627906976744, 0.5121951219512195]",0.08508224617129893,11.753333333333332,0.3344542581638441,Loss,0.0,-130.37400000000002,14.486000000000002
53,5,411.93,[ 220  100  400  300 -150],"[0.3125, 0.5, 0.2, 0.25, 0.6]",0.0046875,213.33333333333334,0.8624999999999998,Loss,0.0,-370.737,41.193000000000005
61,6,161.04,[-450 -200 -120  115  300  110],"[0.8181818181818182, 0.6666666666666666, 0.5454545454545454, 0.46511627906976744, 0.25, 0.47619047619047616]",0.016474012245682432,60.70166666666668,2.221609785563274,Loss,0.0,-144.93599999999998,16.104
38,4,494.24,[-450 -200 -500 -200],"[0.8181818181818182, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666]",0.303030303030303,3.3000000000000007,1.9848484848484849,Loss,0.0,-444.81600000000003,49.42400000000001
3,5,306.52,[-400 -200 -450 -400 -105],"[0.8, 0.6666666666666666, 0.8181818181818182, 0.8, 0.5121951219512195]",0.1788026607538803,5.592757936507936,2.5970436067997045,Loss,0.0,-275.868,30.652
84,6,423.76,[-120  110 -400 -400 -200 -400],"[0.5454545454545454, 0.47619047619047616, 0.8, 0.8, 0.6666666666666666, 0.8]",0.08865800865800866,11.279296875,3.0883116883116886,Loss,0.0,-381.384,42.376000000000005
70,4,45.68,[ 105  100 -450 -400],"[0.4878048780487805, 0.5, 0.8181818181818182, 0.8]",0.15964523281596454,6.263888888888888,1.605986696230599,Loss,0.0,-41.112,4.5680000000000005
97,3,180.67,[400 110 180],"[0.2, 0.47619047619047616, 0.35714285714285715]",0.03401360544217687,29.400000000000002,0.03333333333333344,Loss,0.0,-162.60299999999998,18.067
55,4,371.37,[115 180 180 105],"[0.46511627906976744, 0.35714285714285715, 0.35714285714285715, 0.4878048780487805]",0.028939539514047253,34.5548,0.6672068714042623,Loss,0.0,-334.233,37.137
1,2,330.98,[-450 -150],"[0.8181818181818182, 0.6]",0.4909090909090909,2.037037037037037,0.4181818181818182,Win,674.2185185185186,376.33651851851863,33.098000000000006
70,2,105.18,[-200  100],"[0.6666666666666666, 0.5]",0.3333333333333333,3.0,0.16666666666666652,Loss,0.0,-94.662,10.518
45,6,184.54,[-150  110 -500  220 -120  105],"[0.6, 0.47619047619047616, 0.8333333333333334, 0.3125, 0.5454545454545454, 0.4878048780487805]",0.01979727589483687,50.512,2.2552832330271353,Loss,0.0,-166.08599999999998,18.454
98,5,139.09,[-500 -450  300 -105 -120],"[0.8333333333333334, 0.8181818181818182, 0.25, 0.5121951219512195, 0.5454545454545454]",0.04762144728885305,20.9989417989418,1.9591648189209168,Loss,0.0,-125.181,13.909
47,3,310.55,[-400 -450 -105],"[0.8, 0.8181818181818182, 0.5121951219512195]",0.33525498891352556,2.982804232804232,1.1303769401330377,Win,926.3098544973543,646.8148544973543,31.055000000000003
